SMILES_standardized,hlm_value_scaled_deduplicated,n_reps,y_std,y_min,y_max
O=C([N-]S(=O)(=O)N1CCC1)c1cc(C2CC2)c(OCC23CC4CC(CC(C4)C2)C3)cc1F,10.0,1,,10.0,10.0
O=C([N-]S(=O)(=O)N1CCCC1)c1cc(C2CC2)c(OCC23CC4CC(CC(C4)C2)C3)cc1F,8.5,1,,8.5,8.5
O=C([N-]S(=O)(=O)N1CCOCC1)c1cc(C2CC2)c(OCC23CC4CC(CC(C4)C2)C3)cc1F,11.0,1,,11.0,11.0
O=C([N-]S(=O)(=O)c1ccc(Cl)cc1)N1CCC(N2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1,5.140000000000001,1,,5.140000000000001,5.140000000000001
O=C([N-]S(=O)(=O)c1ccc(F)cc1)N1CCC(N2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1,11.308,1,,11.308,11.308
O=C([N-]S(=O)(=O)c1ccc(NCC2CCOCC2)c([N+](=O)[O-])c1)c1ccc(N2CCC3(CC2)CC(N2CCC[C@H]2c2ccccc2C2CC2)C3)cc1Oc1cnc2[nH]ccc2c1,59.9324,1,,59.9324,59.9324
O=C([N-]S(=O)(=O)c1cccc(Cl)c1)N1CCC(N2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1,6.168,1,,6.168,6.168
O=C([O-])/C=C/c1ccc(Cn2ccnc2)cc1,4.73900000328012,1,,4.73900000328012,4.73900000328012
O=C([O-])C(=O)Nc1ccc(NC(=O)C(CC2CCCC2)n2cnc(C(F)(F)F)c2)nc1,21.4,1,,21.4,21.4
O=C([O-])C(Cc1ccc(F)cc1)N1CCC(CN2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1,4.112,1,,4.112,4.112
O=C([O-])C(Cc1cccc(C(F)(F)F)c1)N1CCC(CN2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1,7.196,1,,7.196,7.196
O=C([O-])C(Cc1cccc(F)c1)N1CCC(CN2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1,8.224,2,0.0,8.224,8.224
O=C([O-])C(Cc1ccccc1F)N1CCC(CN2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1,4.112,2,0.0,4.112,4.112
O=C([O-])C(c1ccccc1)N1CCC(N2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1,6.084,2,0.11879393923934041,6.0,6.168
O=C([O-])C1(Sc2ccnc3ccc(Br)cc23)CCC1,1.1308,1,,1.1308,1.1308
O=C([O-])C1(Sc2ccnc3ccc(C(F)(F)F)cc23)CCC1,3.3924,1,,3.3924,3.3924
O=C([O-])C1(Sc2ccnc3ccccc23)CCC1,7.4016,1,,7.4016,7.4016
O=C([O-])C1CCC(NC(=O)C(C2CCCCC2)n2c(-c3ccc(Cl)cc3)nc3cc(F)c(F)cc32)CC1,5.140000000000001,1,,5.140000000000001,5.140000000000001
O=C([O-])C1CN(Cc2ccc(OCc3ccc(Cl)c(Cl)c3)cc2)C1,4.73900000328012,1,,4.73900000328012,4.73900000328012
O=C([O-])C1CN(Cc2ccc([C@H]3CC[C@]4(CC3)OOC3(O4)C4CC5CC(C4)CC3C5)cc2)C1,7.196,1,,7.196,7.196
O=C([O-])CCC(=O)Nc1ccccc1-c1nc2ccccc2[n-]c1=O,4.73900000328012,1,,4.73900000328012,4.73900000328012
O=C([O-])CCCCCCc1ccc(Cc2ccc3ccccc3n2)cc1,5.52036,1,,5.52036,5.52036
O=C([O-])CCCCn1cc(C(=O)c2cccc3ccccc23)c2ccccc21,0.00030839999999995,2,0.00043614346263579177,0.0,0.0006167999999999
O=C([O-])CCNC(=O)c1ccc(C(Nc2cnn(-c3ccc(C(F)(F)F)cc3)c2)C2CCCC2)cc1,91.0,1,,91.0,91.0
O=C([O-])CCNC(=O)c1ccc(C(Oc2ccc(-n3cc(C(F)(F)F)cn3)cc2)C2CCC2)cc1,26.0,1,,26.0,26.0
O=C([O-])CCNC(=O)c1ccc(C(Oc2ccc(-n3cc(C(F)(F)F)cn3)cc2)C2CCCC2)cc1,22.0,1,,22.0,22.0
O=C([O-])CCNc1cc(N2CCc3ccccc3CC2)nc(-c2ccccn2)n1,3.084,1,,3.084,3.084
O=C([O-])CCNc1nc(-c2nccs2)cc(N2CCc3ccccc3CC2)n1,5.140000000000001,1,,5.140000000000001,5.140000000000001
O=C([O-])CCNc1nc(N2CCc3ccccc3CC2)cc(-n2cc3ccccc3n2)n1,5.140000000000001,1,,5.140000000000001,5.140000000000001
O=C([O-])CCNc1nc(N2CCc3ccccc3CC2)cc(-n2cccn2)n1,0.0,1,,0.0,0.0
O=C([O-])CCNc1nc(N2CCc3ccccc3CC2)cc(-n2ccnn2)n1,0.0,1,,0.0,0.0
O=C([O-])CCNc1nc(N2CCc3ccccc3CC2)cc(-n2nccn2)n1,1.028,1,,1.028,1.028
O=C([O-])CCc1cc(C(=O)c2ccc(OC3CCCC3)cc2[O-])ccc1OCc1ccc2c(=O)[nH]oc2c1,28.55,2,15.627059864222701,17.5,39.6
O=C([O-])CCc1ccc(NCc2cccc(Oc3ccccc3)c2)cc1,0.7607200000000001,1,,0.7607200000000001,0.7607200000000001
O=C([O-])CCc1ccc(OCc2cccc(Oc3ccccc3)c2)cc1,5.0372,1,,5.0372,5.0372
O=C([O-])CCn1c2ccccc2c2ccccc21,4.73900000328012,1,,4.73900000328012,4.73900000328012
O=C([O-])CN1C(=O)C2(CC(=O)N(Cc3cc(F)cc(Cl)c3)C2=O)c2cc(Cl)ccc21,10.28,1,,10.28,10.28
O=C([O-])CN1C(=O)C2(CC(=O)N(Cc3cc(F)cc(F)c3)C2=O)c2cc(Cl)ccc21,4.112,1,,4.112,4.112
O=C([O-])CN1C(=O)C2(CC(=O)N(Cc3cc(F)ccc3Cl)C2=O)c2cc(Cl)ccc21,2.056,1,,2.056,2.056
O=C([O-])CN1C(=O)C2(CC(=O)N(Cc3cc(F)ccc3F)C2=O)c2cc(Cl)ccc21,6.168,1,,6.168,6.168
O=C([O-])CN1C(=O)C2(CC(=O)N(Cc3ccc(F)c(F)c3)C2=O)c2cc(Cl)ccc21,3.084,1,,3.084,3.084
O=C([O-])CN1C(=O)C2(CC(=O)N(Cc3ccccc3)C2=O)c2cc(Cl)ccc21,0.0,1,,0.0,0.0
O=C([O-])CN1C(=O)[C@@]2(CC(=O)N(Cc3cc(Cl)ccc3F)C2=O)c2cc(Cl)ccc21,5.140000000000001,1,,5.140000000000001,5.140000000000001
O=C([O-])CN1C(=O)[C@@]2(CC(=O)N(Cc3cccc(Cl)c3)C2=O)c2cc(Cl)ccc21,3.084,1,,3.084,3.084
O=C([O-])CN1C(=O)[C@@]2(CC(=O)N(Cc3ccccc3F)C2=O)c2cc(Cl)ccc21,15.42,1,,15.42,15.42
O=C([O-])CN1C(=O)[C@]2(CC(=O)N(Cc3cc(Cl)ccc3F)C2)c2cc(Cl)ccc21,3.084,1,,3.084,3.084
O=C([O-])CN1CCN(c2ncc(-c3ccc4c(Nc5cnccn5)ccnc4c3)cn2)CC1,54.484,1,,54.484,54.484
O=C([O-])CNc1nc(-c2ccccc2)nc2ccccc12,4.73900000328012,1,,4.73900000328012,4.73900000328012
O=C([O-])COc1ccc(-c2nccs2)cc1-c1ccccc1,9.252,2,0.0,9.252,9.252
O=C([O-])COc1ccc(C(=O)c2cccs2)c(Cl)c1Cl,42.148021588000006,2,59.60624269685883,4.3176e-05,84.296
O=C([O-])COc1ccc(C(F)(F)F)cc1-c1ccc(Cl)cc1,11.308,2,0.0,11.308,11.308
O=C([O-])COc1ccc(C(F)(F)F)cc1-c1ccc2c(c1)CCS2(=O)=O,6.168,1,,6.168,6.168
O=C([O-])COc1ccc(C(F)(F)F)cc1CN1CCN(C(=O)c2ccccc2)CC1,4.9858,2,0.21807173131793173,4.8316,5.140000000000001
O=C([O-])COc1ccc(C(F)(F)F)cc1CN1CCN(S(=O)(=O)c2ccccc2)CC1,6.33762,2,0.23987890444972454,6.168,6.50724
O=C([O-])COc1ccc(Cl)cc1C#Cc1cccc(Cl)c1,12.336,1,,12.336,12.336
O=C([O-])COc1ccc(Cl)cc1CN1CCCN(S(=O)(=O)Cc2ccccc2)CC1,5.140000000000001,2,0.0,5.140000000000001,5.140000000000001
O=C([O-])COc1ccc(Cl)cc1CN1CCN(S(=O)(=O)Cc2ccccc2)CC1,5.140000000000001,2,0.0,5.140000000000001,5.140000000000001
O=C([O-])COc1ccc(Cl)cc1CN1CCN(S(=O)(=O)c2ccc(F)cc2)CC1,11.308,2,0.0,11.308,11.308
O=C([O-])COc1ccc(Cl)cc1CN1CCN(S(=O)(=O)c2ccccc2)CC1,3.9064,2,0.2907623084239083,3.7008,4.112
O=C([O-])COc1ccc([C@H]2CC[C@]3(CC2)OOC2(O3)C3CC4CC2CC(C3)C4(F)F)cc1,23.644,1,,23.644,23.644
O=C([O-])COc1ccc([C@H]2CC[C@]3(CC2)OOC2(O3)C3CC4CC2CC(C3)N4)cc1,35.980000000000004,1,,35.980000000000004,35.980000000000004
O=C([O-])COc1cccc(N2CCC(CN3CCC(Oc4ccc(Cl)c(Cl)c4)CC3)CC2)c1,12.336,1,,12.336,12.336
O=C([O-])COc1ccccc1N1CCC(CN2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1,8.738,1,,8.738,8.738
O=C([O-])CSCC(=O)Nc1nc(-c2ccccc2)cs1,18.27784,1,,18.27784,18.27784
O=C([O-])C[C@H](NC(=O)c1ncnc2[nH]ccc12)c1ccc(Br)cc1,6.168,2,0.0,6.168,6.168
O=C([O-])Cc1ccc(Oc2ccncc2)cc1,4.73900000328012,1,,4.73900000328012,4.73900000328012
O=C([O-])Cc1cccc(Nc2cccc(-c3cccnc3)n2)n1,7.5,1,,7.5,7.5
O=C([O-])Cc1ccccc1Nc1c(Cl)cccc1Cl,172.30821176857143,42,137.09267368959692,1.0280000000000002e-05,656.892
O=C([O-])c1c2ccccc2nn1Cc1ccccc1,4.73900000328012,1,,4.73900000328012,4.73900000328012
O=C([O-])c1cc(/C=C/c2csnn2)nc2ccccc12,4.73900000328012,1,,4.73900000328012,4.73900000328012
O=C([O-])c1cc(/N=N/c2ccc(S(=O)(=O)Nc3ccccn3)cc2)ccc1[O-],4.73900000328012,1,,4.73900000328012,4.73900000328012
O=C([O-])c1cc(C(=O)[O-])c(C(=O)N(Cc2cccc(Oc3ccccc3)c2)[C@H]2CCCc3ccccc32)cc1C(=O)[O-],0.2056,1,,0.2056,0.2056
O=C([O-])c1cc(C(F)(F)F)ccc1NCCc1c[nH]c2cc(Br)ccc12,217.0,1,,217.0,217.0
O=C([O-])c1cc(Cl)c(F)cc1S(=O)(=O)[N-]c1ccc(Oc2ccccc2Cl)cc1,69.29748000000001,2,0.014538115421187662,69.28720000000001,69.30776
O=C([O-])c1cc(Cl)cc2cccnc12,4.73900000328012,1,,4.73900000328012,4.73900000328012
O=C([O-])c1cc(Cl)ccc1S(=O)(=O)[N-]C1CCN(c2nc(C3CC3)cc(C(F)(F)F)n2)CC1,27.05696,2,0.029076230842390395,27.0364,27.07752
O=C([O-])c1cc(Cl)ccc1[N-]S(=O)(=O)c1ccc(-c2ccccc2Cl)cc1,352.36756,2,0.3343766546874971,352.13112,352.604
O=C([O-])c1cc(Cl)ccc1[N-]S(=O)(=O)c1ccc(Oc2ccccc2Cl)cc1,159.34,2,0.0,159.34,159.34
O=C([O-])c1cc(F)c2nc(CN3CCN(c4cccc(OCc5ccc(Cl)c6c5OCC6)n4)C=[NH+]3)n(C[C@@H]3CCO3)c2c1,23.644,1,,23.644,23.644
O=C([O-])c1cc(F)c2nc(CN3CCN(c4cccc(OCc5ccc(Cl)c6cc(F)oc56)n4)C=[NH+]3)n(C[C@@H]3CCO3)c2c1,13.364,1,,13.364,13.364
O=C([O-])c1cc([C@H]2CC[C@]3(CC2)OOC2(O3)C3CC4CC(C3)CC2C4)ccc1[O-],111.024,1,,111.024,111.024
O=C([O-])c1cc2cc(Br)cc(NCC3CCNCC3)c2o1,10.1772,1,,10.1772,10.1772
O=C([O-])c1cc2cc([O-])c(O)cc2c(C(=O)c2ccc(O)c(O)c2)n1,35.53699997656155,1,,35.53699997656155,35.53699997656155
O=C([O-])c1cc2ccncc2nc1-c1ccc(OCCN2CCCCC2)cc1,0.4,1,,0.4,0.4
O=C([O-])c1ccc(-c2ccc(Cl)c(C(=O)NCC34CC5CC(CC(C5)C3)C4)c2)cc1,41.120000000000005,1,,41.120000000000005,41.120000000000005
O=C([O-])c1ccc(-c2nn(C(=O)c3c(Cl)cccc3C(F)(F)F)c3ccccc23)cc1,0.4112,1,,0.4112,0.4112
O=C([O-])c1ccc(=O)n(CCc2c[nH]c3ccccc23)c1,4.73900000328012,1,,4.73900000328012,4.73900000328012
O=C([O-])c1ccc(C=Cc2c(-c3c(Cl)cccc3C(F)(F)F)noc2-c2cc[nH]c2)cc1,70.932,1,,70.932,70.932
O=C([O-])c1ccc(CCC(=O)N2CCc3c(F)cc(F)cc3C2)cc1,4.73900000328012,1,,4.73900000328012,4.73900000328012
O=C([O-])c1ccc(CN2CC[C@H](c3nc4cc(Cl)ccc4o3)C2)cc1,4.73900000328012,1,,4.73900000328012,4.73900000328012
O=C([O-])c1ccc(N2CCCC2)c(F)c1,4.73900000328012,1,,4.73900000328012,4.73900000328012
O=C([O-])c1ccc(NC(=O)C(C2CCCCC2)n2c(-c3ccc(Cl)cc3)nc3cc(F)c(F)cc32)c(Cl)c1,31.868,1,,31.868,31.868
O=C([O-])c1ccc(NC(=O)C(C2CCCCC2)n2c(-c3ccc(Cl)cc3)nc3cc(F)c(F)cc32)c(F)c1,9.252,1,,9.252,9.252
O=C([O-])c1ccc(NC(=O)C(C2CCCCC2)n2c(-c3ccc(Cl)cc3)nc3cc(F)c(F)cc32)cc1,8.224,1,,8.224,8.224
O=C([O-])c1ccc(NC(=O)C(C2CCCCC2)n2c(-c3ccc(Cl)cc3)nc3ccccc32)c(C(F)(F)F)c1,12.336,1,,12.336,12.336
O=C([O-])c1ccc(NCc2c(-c3c(Cl)cccc3C(F)(F)F)noc2-c2cc[nH]c2)cc1,26.6766,2,7.632510596127593,21.2796,32.0736
O=C([O-])c1ccc(NCc2c(-c3c(Cl)cccc3C(F)(F)F)noc2-c2ccco2)cc1,44.409600000000005,1,,44.409600000000005,44.409600000000005
O=C([O-])c1ccc(Nc2ncc3c(n2)-c2ccc(Cl)cc2C(c2c(F)cccc2F)=NC3)cc1,4.73900000328012,1,,4.73900000328012,4.73900000328012
O=C([O-])c1ccc(OCc2c(-c3c(Cl)cccc3C(F)(F)F)noc2-c2cc[nH]c2)cc1,59.4184,1,,59.4184,59.4184
O=C([O-])c1ccc(OCc2c(-c3c(Cl)cccc3C(F)(F)F)noc2-c2cc[nH]c2)cc1F,79.156,1,,79.156,79.156
O=C([O-])c1ccc(OCc2c(-c3c(Cl)cccc3C(F)(F)F)noc2-c2ccc[nH]2)cc1,69.904,1,,69.904,69.904
O=C([O-])c1ccc(OCc2c(-c3c(Cl)cccc3C(F)(F)F)noc2-c2cn[n-]c2)cc1,9.0464,1,,9.0464,9.0464
O=C([O-])c1ccc(S(=O)(=O)N(CCCc2ccccc2)c2ncc(C(F)(F)F)cc2Cl)cc1,81.0,1,,81.0,81.0
O=C([O-])c1ccc(S(=O)(=O)N(Cc2ccc3ccoc3c2)c2ncc(C(F)(F)F)cc2Cl)cc1,8.6,1,,8.6,8.6
O=C([O-])c1ccc(S(=O)(=O)N(Cc2ccc3occc3c2)c2ncc(C(F)(F)F)cc2Cl)cc1,7.5,1,,7.5,7.5
O=C([O-])c1ccc(S(=O)(=O)N(Cc2ccccc2)c2ncc(-c3ccccc3)cc2Cl)cc1,85.0,1,,85.0,85.0
O=C([O-])c1cccc(-c2ccc3c(C(=O)NCC45CC6CC(CC(C6)C4)C5)c(Cl)ccc3n2)c1,33.924,1,,33.924,33.924
O=C([O-])c1cccc(-c2ccncc2-c2cc(Cl)ccc2OCc2ccccc2)c1,1.4392,1,,1.4392,1.4392
O=C([O-])c1cccc(-n2cccc2-c2cc(Cl)ccc2OCc2ccccc2)c1,1.542,1,,1.542,1.542
O=C([O-])c1cccc(-n2cncc2-c2cc(Cl)ccc2OCc2ccccc2)c1,0.98688,1,,0.98688,0.98688
O=C([O-])c1cccc(C2=C(c3cc(Cl)ccc3OCc3ccccc3)CCC2)c1,8.635200000000001,1,,8.635200000000001,8.635200000000001
O=C([O-])c1cccc(Cc2cc(Cl)ccc2OCC2CCCC2)n1,10.28,1,,10.28,10.28
O=C([O-])c1cccc(N2CCC(CN3CCC(Oc4ccc(Cl)c(Cl)c4)CC3)CC2)c1,6.168,1,,6.168,6.168
O=C([O-])c1cccc(N2CCC(Oc3ccc(Cl)cc3)CC2)n1,4.8829999968054505,1,,4.8829999968054505,4.8829999968054505
O=C([O-])c1cccc(OCc2ccc3ccccc3n2)c1,11.308,1,,11.308,11.308
O=C([O-])c1cccc([C@H]2CC[C@]3(CC2)OOC2(O3)C3CC4CC(C3)CC2C4)c1,12.336,1,,12.336,12.336
O=C([O-])c1ccccc1-c1ccc(CN2CCCCC2)cc1,4.73900000328012,1,,4.73900000328012,4.73900000328012
O=C([O-])c1ccccc1-n1cnc(CN2CCCC2)c1,4.73900000328012,1,,4.73900000328012,4.73900000328012
O=C([O-])c1ccccc1COc1cccc2cccnc12,4.73900000328012,1,,4.73900000328012,4.73900000328012
O=C([O-])c1ccccc1N1CCC(CN2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1,8.224,1,,8.224,8.224
O=C([O-])c1ccccc1Nc1cccc(Cl)c1-c1ccccc1,64.3528,1,,64.3528,64.3528
O=C([O-])c1cccnc1N1CCC(CN2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1,4.112,1,,4.112,4.112
O=C([O-])c1ccnc2c1[nH]c1cc(Cl)ncc12,4.5,1,,4.5,4.5
O=C([O-])c1cn(C2CC2)c2cc(Nc3nccc(Cc4ccc(F)cc4F)n3)ccc2c1=O,30.3812,2,1.8118904161124083,29.1,31.6624
O=C([O-])c1cnc(/C=C/c2csc(-c3ccsc3)n2)s1,7.867999995519745,1,,7.867999995519745,7.867999995519745
O=C([O-])c1cncc(-c2ccc(Cl)c(C(=O)NCC34CC5CC(CC(C5)C3)C4)c2)c1,67.848,1,,67.848,67.848
O=C([O-])c1cnn(-c2ccncc2)c1C(F)F,4.73900000328012,1,,4.73900000328012,4.73900000328012
O=C([O-])c1cnn(-c2nc3cc(Cl)c(OC(F)(F)F)cc3[n-]2)c1,4.73900000328012,1,,4.73900000328012,4.73900000328012
O=C([O-])c1csc(-n2nc(-c3ccccc3)c3c2-c2ccccc2C3)n1,425.0,1,,425.0,425.0
O=C([O-])c1csc(-n2nc(-c3ccccc3)c3ccc(C(F)(F)F)cc32)n1,192.0,1,,192.0,192.0
O=C([O-])c1csc(-n2nc3c(c2-c2ccccc2)CCc2ccccc2-3)n1,149.0,1,,149.0,149.0
O=C([O-])c1csc(Cc2ccc(Cl)cc2)n1,4.73900000328012,1,,4.73900000328012,4.73900000328012
O=C([O-])c1nc(-c2ccccc2)oc1-c1ccccc1,6.994000000431176,1,,6.994000000431176,6.994000000431176
O=C(c1[nH]c(=O)nc2ccccc12)N1C[C@H]2CC[C@@H](C1)[C@@H]2Oc1cncc(Cl)c1,3.3,1,,3.3,3.3
O=C(c1[nH]ccc1-c1ccccc1)N1CCC(Oc2ccc(Cl)cc2)CC1,100.0,1,,100.0,100.0
O=C(c1[nH]cnc1-c1ccccc1)N1CCC(Oc2ccc(Cl)cc2)CC1,72.3,1,,72.3,72.3
O=C(c1[nH]nc2c(Cl)cccc12)N1CCC(Oc2cncc(Cl)c2)CC1,13.2,1,,13.2,13.2
O=C(c1[nH]nc2c(Cl)cccc12)N1C[C@H]2CC[C@@H](C1)[C@@H]2Oc1cncc(Cl)c1,19.5,1,,19.5,19.5
O=C(c1[nH]nc2c(F)cccc12)N1CCC(Oc2cncc(C3CC3)c2)CC1,24.8,1,,24.8,24.8
O=C(c1[nH]nc2c(F)cccc12)N1CCC(Oc2cncc(Cl)c2)CC1,11.1,1,,11.1,11.1
O=C(c1[nH]nc2c1COCC2)N1CCC2(C=Cc3ccccc32)CC1,4.85100000417681,1,,4.85100000417681,4.85100000417681
O=C(c1[nH]nc2cc(-c3ccccn3)ccc12)N1CCC(OC2CCN(C3CC3)CC2)CC1,27.6,1,,27.6,27.6
O=C(c1[nH]nc2cc(-c3ccccn3)ccc12)N1CCC(Oc2ccc(Cl)cc2)CC1,5.2,1,,5.2,5.2
O=C(c1[nH]nc2cc(-c3ccccn3)ccc12)N1CCC(Oc2cncc(Cl)c2)CC1,42.3,1,,42.3,42.3
O=C(c1[nH]nc2cc(-c3ccccn3)cnc12)N1CCC(OC2CCN(C3CC3)CC2)CC1,2.3,1,,2.3,2.3
O=C(c1[nH]nc2cc(-c3ccccn3)cnc12)N1CCC(Oc2ccc(Cl)cc2)CC1,0.0,1,,0.0,0.0
O=C(c1[nH]nc2cc(-c3ccccn3)cnc12)N1CCC(Oc2cncc(Cl)c2)CC1,19.7,1,,19.7,19.7
O=C(c1[nH]nc2cc(-c3ncccn3)ccc12)N1CCC(OC2CCN(C3CC3)CC2)CC1,4.1,1,,4.1,4.1
O=C(c1[nH]nc2cc(-c3ncccn3)ccc12)N1CCC(Oc2ccc(Cl)cc2)CC1,1.6,1,,1.6,1.6
O=C(c1[nH]nc2cc(-c3ncccn3)ccc12)N1CCC(Oc2cncc(Cl)c2)CC1,10.6,1,,10.6,10.6
O=C(c1[nH]nc2cc(Cl)cc(F)c12)N1C[C@H]2CC[C@@H](C1)[C@@H]2Oc1cncc(Cl)c1,91.6,1,,91.6,91.6
O=C(c1[nH]nc2cc(Cl)ccc12)N1CCC(Oc2cncc(Cl)c2)CC1,11.1,1,,11.1,11.1
O=C(c1[nH]nc2cc(Cl)ccc12)N1C[C@H]2CC[C@@H](C1)[C@@H]2Oc1cncc(Cl)c1,17.1,1,,17.1,17.1
O=C(c1[nH]nc2cc(Cl)cnc12)N1C[C@H]2CC[C@@H](C1)[C@@H]2Oc1cncc(Cl)c1,40.7,1,,40.7,40.7
O=C(c1[nH]nc2cc(F)cc(Cl)c12)N1C[C@H]2CC[C@@H](C1)[C@@H]2Oc1cncc(Cl)c1,41.3,1,,41.3,41.3
O=C(c1[nH]nc2cc(F)ccc12)N1CCC(Oc2ccc(C(F)(F)F)cc2)CC1,1.0,1,,1.0,1.0
O=C(c1[nH]nc2cc(F)ccc12)N1CCC(Oc2ccc(Cl)cc2)CC1,4.0,1,,4.0,4.0
O=C(c1[nH]nc2cc(F)ccc12)N1CCC(Oc2ccc(Cl)cn2)CC1,7.8,1,,7.8,7.8
O=C(c1[nH]nc2cc(F)ccc12)N1CCC(Oc2ccc(Cl)nc2)CC1,5.8,1,,5.8,5.8
O=C(c1[nH]nc2cc(F)ccc12)N1CCN(Cc2ccc(C(F)(F)F)cc2)CC1,48.1,1,,48.1,48.1
O=C(c1[nH]nc2cc(F)ccc12)N1CCN(Cc2ccc(Cl)cc2)CC1,52.8,1,,52.8,52.8
O=C(c1[nH]nc2cc(F)ccc12)N1C[C@H]2CC[C@@H](C1)[C@@H]2Oc1cncc(Cl)c1,21.1,1,,21.1,21.1
O=C(c1[nH]nc2cc(OC(F)(F)F)ccc12)N1CCC(Oc2cncc(C3CC3)c2)CC1,15.3,1,,15.3,15.3
O=C(c1[nH]nc2cc(OC(F)(F)F)ccc12)N1CCC(Oc2cncc(Cl)c2)CC1,14.9,1,,14.9,14.9
O=C(c1[nH]nc2ccc(-c3ccccn3)nc12)N1CCC(Oc2ccc(Cl)cc2)CC1,2.6,1,,2.6,2.6
O=C(c1[nH]nc2ccc(-c3ccccn3)nc12)N1CCC(Oc2cncc(Cl)c2)CC1,46.3,1,,46.3,46.3
O=C(c1[nH]nc2ccc(-c3ncccn3)cc12)N1CCC(OC2CCN(C3CC3)CC2)CC1,18.4,1,,18.4,18.4
O=C(c1[nH]nc2ccc(-c3ncccn3)cc12)N1CCC(Oc2ccc(Cl)cc2)CC1,2.1,1,,2.1,2.1
O=C(c1[nH]nc2ccc(-c3ncccn3)cc12)N1CCC(Oc2cncc(Cl)c2)CC1,40.2,1,,40.2,40.2
O=C(c1[nH]nc2ccc(-c3ncccn3)cc12)N1C[C@H]2CC[C@@H](C1)[C@@H]2Oc1cncc(Cl)c1,15.4,1,,15.4,15.4
O=C(c1[nH]nc2ccc(=O)[nH]c12)N1CCC(Oc2ccc(Cl)cc2)CC1,0.5,1,,0.5,0.5
O=C(c1[nH]nc2ccc(=O)[nH]c12)N1C[C@H]2CC[C@@H](C1)[C@@H]2Oc1cncc(Cl)c1,10.2,1,,10.2,10.2
O=C(c1[nH]nc2ccc(Cl)cc12)N1CCC(Oc2cncc(Cl)c2)CC1,10.2,1,,10.2,10.2
O=C(c1[nH]nc2ccc(Cl)cc12)N1C[C@H]2CC[C@@H](C1)[C@@H]2Oc1cncc(Cl)c1,17.5,1,,17.5,17.5
O=C(c1[nH]nc2ccc(Cl)nc12)N1CCC(Oc2ccc(Cl)cc2)CC1,6.5,1,,6.5,6.5
O=C(c1[nH]nc2ccc(Cl)nc12)N1CCC(Oc2cncc(Cl)c2)CC1,0.0,1,,0.0,0.0
O=C(c1[nH]nc2ccc(F)cc12)N1C[C@H]2CC[C@@H](C1)[C@@H]2Oc1cncc(Cl)c1,15.1,1,,15.1,15.1
O=C(c1[nH]nc2cccc(Cl)c12)N1CCC(Oc2cncc(Cl)c2)CC1,26.1,1,,26.1,26.1
O=C(c1[nH]nc2cccc(Cl)c12)N1C[C@H]2CC[C@@H](C1)[C@@H]2Oc1cncc(Cl)c1,45.7,1,,45.7,45.7
O=C(c1[nH]nc2cccc(F)c12)N1C[C@H]2CC[C@@H](C1)[C@@H]2Oc1cncc(Cl)c1,82.0,1,,82.0,82.0
O=C(c1[nH]nc2ccccc12)N1C2CC1CN(Cc1ccc(Cl)cc1)C2,787.4,1,,787.4,787.4
O=C(c1[nH]nc2ccccc12)N1C2CCC1CC(Oc1ccc(Cl)cc1)C2,5.8,1,,5.8,5.8
O=C(c1[nH]nc2ccccc12)N1C2CCC1CN(Cc1ccc(Cl)cc1)C2,48.8,1,,48.8,48.8
O=C(c1[nH]nc2ccccc12)N1CC(NCc2ccc(Cl)cc2)C1,69.5,1,,69.5,69.5
O=C(c1[nH]nc2ccccc12)N1CC2CC(C1)N2Cc1ccc(Cl)cc1,76.0,1,,76.0,76.0
O=C(c1[nH]nc2ccccc12)N1CC2CC(C1)N2Cc1cncc(Cl)c1,19.7,1,,19.7,19.7
O=C(c1[nH]nc2ccccc12)N1CC2CC1CN2Cc1ccc(Cl)cc1,74.7,1,,74.7,74.7
O=C(c1[nH]nc2ccccc12)N1CC2CCC(C1)N2Cc1ccc(Cl)cc1,24.8,1,,24.8,24.8
O=C(c1[nH]nc2ccccc12)N1CCC(NCc2ccc(Cl)cc2)CC1,26.5,1,,26.5,26.5
O=C(c1[nH]nc2ccccc12)N1CCC(N[C@@H](C2CC2)C(F)(F)F)CC1,15.5,1,,15.5,15.5
O=C(c1[nH]nc2ccccc12)N1CCC(Nc2ccc(Cl)cc2)CC1,8.9,1,,8.9,8.9
O=C(c1[nH]nc2ccccc12)N1CCC(Nc2ccccc2)CC1,29.1,1,,29.1,29.1
O=C(c1[nH]nc2ccccc12)N1CCC(O[C@H]2CN3CCC2CC3)CC1,0.0,1,,0.0,0.0
O=C(c1[nH]nc2ccccc12)N1CCC(Oc2ccc(C(F)(F)F)cc2)CC1,0.0,1,,0.0,0.0
