,CXSMILES,HLM,Molecule Name,Set,hlm_value_unscaled,hlm_value_unscaled_log1p,hlm_value_scaled,hlm_value_scaled_log1p,dataset,data_year
338,O=C(CC1=CN=CC2=CC=CC=C12)N(CC1=CC=CC(Cl)=C1)C1=CC=C2C=CNC2=C1,271.0,ASAP-0028002,Test,271.0,5.605802066295998,278.588,5.633317090983696,openadmet_polaris,2025
339,COC1=CC=C(N(CC2=CC=CC(Cl)=C2)C(=O)CC2=CN=CC(C)=C2)C=C1,216.0,ASAP-0028001,Test,216.0,5.37989735354046,222.048,5.407386994934656,openadmet_polaris,2025
340,O=C(CC1=CN=CC2=CC=CC=C12)N1CCC2=C(C=CS2)C1,65.5,ASAP-0027976,Test,65.5,4.197201947661808,67.334,4.224407446520269,openadmet_polaris,2025
341,O=C(CC1=CN=CC2=CC=CC=C12)N1CCCCCC1,27.8,ASAP-0027997,Test,27.8,3.3603753871419,28.578400000000002,3.3870443652179465,openadmet_polaris,2025
342,C[C@H]1CCCN(C(=O)CC2=CN=CC3=CC=CC=C23)C1 |&1:1|,34.3,ASAP-0028004,Test,34.3,3.563882963939251,35.2604,3.590726236705462,openadmet_polaris,2025
343,C[C@H]1CCCCN1C(=O)CC1=CN=CC2=CC=CC=C12 |&1:1|,14.5,ASAP-0028012,Test,14.5,2.740840023925201,14.906,2.7666963965349436,openadmet_polaris,2025
344,O=C(CC1=CN=CC2=CC=CC=C12)N1CCC2=C(C1)N=CN2,11.7,ASAP-0027975,Test,11.7,2.5416019934645457,12.0276,2.567070183841624,openadmet_polaris,2025
345,COC1=CC=C(N(CC2=CC=CC(Cl)=C2)C(=O)CC2=CC=CN=C2)C=C1,280.0,ASAP-0027924,Test,280.0,5.638354669333745,287.84000000000003,5.665872901582981,openadmet_polaris,2025
346,C[C@H]1CCCCCN1C(=O)CC1=CN=CC2=CC=CC=C12 |&1:1|,88.9,ASAP-0027949,Test,88.9,4.498697941477575,91.3892,4.526010088699391,openadmet_polaris,2025
347,C[C@H]1CCCCN(C(=O)CC2=CN=CC3=CC=CC=C23)C1 |&1:1|,163.0,ASAP-0027969,Test,163.0,5.099866427824199,167.564,5.127315499636773,openadmet_polaris,2025
348,C[C@H]1CCCN(C(=O)CC2=CN=CC3=CC=CC=C23)CC1 |&1:1|,96.6,ASAP-0027994,Test,96.6,4.580877493419047,99.3048,4.608213550253515,openadmet_polaris,2025
349,CC1=NC2=NC=NN2C(SC2=NN=C(C3=CC=C(Cl)C=C3)N2C)=C1,45.5,ASAP-0023179,Test,45.5,3.8394523125933104,46.774,3.866481558457768,openadmet_polaris,2025
350,CC1=NN=C(SC2=CC(C3=CC=CC=C3)=NC3=NC=NN23)N1C,66.9,ASAP-0022922,Test,66.9,4.21803603456465,68.7732,4.24524998188433,openadmet_polaris,2025
351,"CCS(=O)(=O)N[C@H]1CN(C2=CN=CC3=CC=CC=C23)C(=O)[C@@]12CN(CC(=O)NC)C(=O)C1=CC=C(Cl)C=C12 |a:6,21|",82.4,ASAP-0021174,Test,82.4,4.423648309364701,84.70720000000001,4.45093683607709,openadmet_polaris,2025
352,"CNC(=O)CN1C[C@@]2(C(=O)N(C3=CN=CC4=CC=CC=C34)C[C@@H]2NC(C)=O)C2=CC(Cl)=CC=C2C1=O |a:7,22|",80.9,ASAP-0020941,Test,80.9,4.405498990859024,83.16520000000001,4.432781534152901,openadmet_polaris,2025
353,"O=C1C2=CC=C(Cl)C=C2[C@@]2(CN1CC1=CC=NN=C1)C(=O)N(C1=CN=CC3=CC=CC=C13)C[C@@H]2CNC1=NN=CS1 |a:9,33|",33.6,ASAP-0017647,Test,33.6,3.543853682063679,34.540800000000004,3.570681332321221,openadmet_polaris,2025
354,"CNC(=O)CN1C[C@]2(C(=O)N(C3=CN=CC4=CC=CC=C34)C[C@H]2OCC2CC2)C2=CC(Cl)=CC=C2C1=O |&1:7,22|",24.4,ASAP-0017685,Test,24.4,3.2347491740244907,25.083199999999998,3.261291428918001,openadmet_polaris,2025
355,"CCO[C@H]1CN(C2=CN=CC3=CC=CC=C23)C(=O)[C@@]12CN(CC(=O)NC)C(=O)C1=CC=C(Cl)C=C12 |&1:3,18|",18.8,ASAP-0017386,Test,18.8,2.9856819377004897,19.3264,3.0119205337505153,openadmet_polaris,2025
356,"O=C1C2=CC=C(Cl)C=C2[C@@]2(CN1CC1=NN=CO1)C(=O)N(C1=CN=CC3=CC=CC=C13)C[C@@H]2CNC1=NC=NC=N1 |a:9,32|",43.4,ASAP-0017058,Test,43.4,3.7932394694381792,44.6152,3.8202409943104607,openadmet_polaris,2025
357,"COC(=O)N[C@H](C(=O)N1C[C@H](C(F)(F)F)C[C@H]1C(=O)N[C@H](C#N)C[C@@H]1CCNC1=O)C(C)(C)C |a:5,10,16,24,o1:20|",17.0,ASAP-0016973,Test,17.0,2.8903717578961645,17.476,2.916472592568359,openadmet_polaris,2025
358,"CNC(=O)CN1C[C@@]2(C(=O)N(C3=CN=CC4=CC=CC=C34)C[C@@H]2NCC2CC2)C2=CC(Cl)=CC=C2C1=O |a:7,22|",48.0,ASAP-0016902,Test,48.0,3.8918202981106265,49.344,3.9188794462246324,openadmet_polaris,2025
359,"CNC(=O)CN1C[C@@]2(C(=O)N(C3=CN=CC4=CC=CC=C34)C[C@@H]2NS(C)(=O)=O)C2=CC(Cl)=CC=C2C1=O |a:7,22|",60.5,ASAP-0016838,Test,60.5,4.119037174812473,62.194,4.146209359937177,openadmet_polaris,2025
360,"CNC(=O)CN1C[C@@]2(C(=O)N(C3=CN=CC4=CC=CC=C34)C[C@@H]2NC)C2=CC(Cl)=CC=C2C1=O |a:7,22|",10.7,ASAP-0016592,Test,10.7,2.4595888418037104,10.9996,2.484873315899099,openadmet_polaris,2025
361,"C[C@H]1CN(CCN2C[C@@]3(C(=O)N(C4=CN=CC5=CC=CC=C45)C[C@@H]3C)C3=CC(Cl)=CC=C3C2=O)C[C@@H](C)O1 |a:1,8,23,35|",314.0,ASAP-0016591,Test,314.0,5.752572638825633,322.79200000000003,5.780101334329304,openadmet_polaris,2025
362,"CNC(=O)CN1C[C@@]2(C(=O)N(C3=CN=CC4=CC=CC=C34)C[C@@H]2COCC2CC2)C2=CC(Cl)=CC=C2C1=O |a:7,22|",18.1,ASAP-0016541,Test,18.1,2.9496883350525844,18.606800000000003,2.9758764448426414,openadmet_polaris,2025
363,"CNC(=O)CN1C[C@@]2(C(=O)N(C3=CN=CC4=CC=CC=C34)C[C@@H]2NC(C)C)C2=CC(Cl)=CC=C2C1=O |a:7,22|",48.2,ASAP-0016543,Test,48.2,3.8958936234982624,49.549600000000005,3.922955032477705,openadmet_polaris,2025
364,"O=C1C2=CC=C(Cl)C=C2[C@@]2(CN1CC1=CC=NN=C1)C(=O)N(C1=CN=CC3=CC=CC=C13)C[C@@H]2CNC1=CC=NC=N1 |a:9,33|",21.7,ASAP-0016539,Test,21.7,3.122364924487357,22.3076,3.1487794876439503,openadmet_polaris,2025
365,"C[C@H]1CN(C2=CN=CC3=CC=CC=C23)C(=O)[C@@]12CN(CCN1CCC1)C(=O)C1=CC=C(Cl)C=C12 |a:1,16|",12.3,ASAP-0016542,Test,12.3,2.5877640352277083,12.644400000000001,2.6133291810425274,openadmet_polaris,2025
366,C=CC(=O)N1CCCC2=CC=C(N(CC3=CC=CC(Cl)=C3)C(=O)CC3=CN=CC4=CC=CC=C34)C=C21,998.0,ASAP-0016094,Test,998.0,6.906754778648554,1025.944,6.934342680691136,openadmet_polaris,2025
367,"C[C@H]1CN(C2=CN=CC3=CC=CC=C23)C(=O)[C@@]12CN(C1CCNCC1)C(=O)C1=CC=C(Cl)C=C12 |a:1,16|",23.0,ASAP-0015900,Test,23.0,3.1780538303479458,23.644000000000002,3.204533463152324,openadmet_polaris,2025
368,"CC1=NN=C(CN2C[C@@]3(C(=O)N(C4=CN=CC5=CC=CC=C45)C[C@@H]3CNC3=CC=NC=N3)C3=CC(Cl)=CC=C3C2=O)O1 |a:8,23|",105.0,ASAP-0015906,Test,105.0,4.663439094112067,107.94,4.690797271955528,openadmet_polaris,2025
369,"O=C1C2=CC=C(Cl)C=C2[C@@]2(CN1CC1COC1)C(=O)N(C1=CN=CC3=CC=CC=C13)C[C@@H]2CNC1=CC=NC=N1 |a:9,31|",39.0,ASAP-0015904,Test,39.0,3.6888794541139363,40.092,3.7158134553540174,openadmet_polaris,2025
370,"CNCCN1C[C@@]2(C(=O)N(C3=CN=CC4=CC=CC=C34)C[C@@H]2COCC2CC2)C2=CC(Cl)=CC=C2C1=O |a:6,21|",18.0,ASAP-0015773,Test,18.0,2.9444389791664403,18.504,2.970619572738916,openadmet_polaris,2025
371,"C[C@H]1CN(CCN2C[C@@]3(C(=O)N(C4=CN=CC5=CC=CC=C45)C[C@@H]3C)C3=CC(Cl)=CC=C3C2=O)[C@@H](C)CO1 |a:1,8,23,34|",823.0,ASAP-0015657,Test,823.0,6.714170529909472,846.044,6.741752641354749,openadmet_polaris,2025
372,"C[C@H]1CN(C2=CN=CC3=CC=CC=C23)C(=O)[C@@]12CN(CCN1C[C@H]3CC[C@H](C1)O3)C(=O)C1=CC=C(Cl)C=C12 |a:1,16,&1:23,&2:26|",1050.0,ASAP-0015666,Test,1050.0,6.957497370876951,1079.4,6.985086621918461,openadmet_polaris,2025
373,"CNC(=O)CN1C[C@@]2(C(=O)N(C3=CN=CC4=CC=CC=C34)C[C@@H]2COC2CCC2)C2=CC(Cl)=CC=C2C1=O |a:7,22|",13.0,ASAP-0015648,Test,13.0,2.6390573296152584,13.364,2.6647250763638364,openadmet_polaris,2025
374,"C[C@@H]1CN(CCN2C[C@@]3(C(=O)N(C4=CN=CC5=CC=CC=C45)C[C@@H]3C)C3=CC(Cl)=CC=C3C2=O)[C@H](C)CO1 |a:1,8,23,34|",589.0,ASAP-0015656,Test,589.0,6.380122536899765,605.492,6.407691537860177,openadmet_polaris,2025
375,"C[C@H]1CN(C2=CN=CC3=CC=CC=C23)C(=O)[C@@]12CN(CCN1CC(F)(F)C1)C(=O)C1=CC=C(Cl)C=C12 |a:1,16|",309.0,ASAP-0015660,Test,309.0,5.736572297479192,317.652,5.764099598219501,openadmet_polaris,2025
376,"C[C@H]1CN(CCN2C[C@@]3(C(=O)N(C4=CN=CC5=CC=CC=C45)C[C@@H]3C)C3=CC(Cl)=CC=C3C2=O)C[C@H](C)O1 |a:1,8,23,35|",1090.0,ASAP-0015663,Test,1090.0,6.994849985833071,1120.52,7.022440187060281,openadmet_polaris,2025
377,"C[C@H]1CN(C2=CN=CC3=CC=CC=C23)C(=O)[C@@]12CN(CCN1C[C@H]3C[C@@H]1CO3)C(=O)C1=CC=C(Cl)C=C12 |a:1,16,23,25|",108.0,ASAP-0015672,Test,108.0,4.6913478822291435,111.024,4.718713134053476,openadmet_polaris,2025
378,"C[C@H]1CN(C2=CN=CC3=CC=CC=C23)C(=O)[C@@]12CN(CCN1C[C@@H]3COC[C@@H]3C1)C(=O)C1=CC=C(Cl)C=C12 |a:1,16,23,27|",321.0,ASAP-0015669,Test,321.0,5.7745515455444085,329.988,5.802082120943444,openadmet_polaris,2025
379,"C[C@@H]1CN(CCN2C[C@@]3(C(=O)N(C4=CN=CC5=CC=CC=C45)C[C@@H]3C)C3=CC(Cl)=CC=C3C2=O)CCO1 |a:1,8,23|",287.0,ASAP-0015677,Test,287.0,5.662960480135946,295.036,5.690481068550373,openadmet_polaris,2025
380,"C[C@@H]1CN(CCN2C[C@@]3(C(=O)N(C4=CN=CC5=CC=CC=C45)C[C@@H]3C)C3=CC(Cl)=CC=C3C2=O)C[C@@H](C)O1 |a:1,8,23,35|",541.0,ASAP-0015679,Test,541.0,6.295266001439646,556.148,6.322830913789052,openadmet_polaris,2025
381,"C[C@H]1CN(CCN2C[C@@]3(C(=O)N(C4=CN=CC5=CC=CC=C45)C[C@@H]3C)C3=CC(Cl)=CC=C3C2=O)CCO1 |a:1,8,23|",331.0,ASAP-0015514,Test,331.0,5.805134968916488,340.26800000000003,5.832668092360829,openadmet_polaris,2025
382,"C[C@H]1COC[C@@H](C)N1CCN1C[C@@]2(C(=O)N(C3=CN=CC4=CC=CC=C34)C[C@@H]2C)C2=CC(Cl)=CC=C2C1=O |a:1,5,12,27|",484.0,ASAP-0015512,Test,484.0,6.184148890937483,497.552,6.211707896900493,openadmet_polaris,2025
383,"C[C@H]1CN(C2=CN=CC3=CC=CC=C23)C(=O)[C@@]12CN(CCN1CCOC(C)(C)C1)C(=O)C1=CC=C(Cl)C=C12 |a:1,16|",870.0,ASAP-0015508,Test,870.0,6.769641976852503,894.36,6.797225872037061,openadmet_polaris,2025
384,"C[C@@H]1COC[C@@H](C)N1CCN1C[C@@]2(C(=O)N(C3=CN=CC4=CC=CC=C34)C[C@@H]2C)C2=CC(Cl)=CC=C2C1=O |a:1,5,12,27|",325.0,ASAP-0015376,Test,325.0,5.786897381366708,334.1,5.814428994743265,openadmet_polaris,2025
385,"CNC(=O)CN1C[C@@]2(C(=O)N(C3=CN=CC4=CC=CC=C34)C[C@@H]2CNC2=NN=CS2)C2=CC(Cl)=CC=C2C1=O |a:7,22|",41.0,ASAP-0015239,Test,41.0,3.7376696182833684,42.148,3.764636066513183,openadmet_polaris,2025
386,"CNC(=O)CN1C[C@@]2(C(=O)N(C3=CN=CC4=CC=CC=C34)C[C@@H]2CCl)C2=CC(Cl)=CC=C2C1=O |a:7,22|",52.0,ASAP-0015078,Test,52.0,3.970291913552122,53.456,3.9973930361456502,openadmet_polaris,2025
387,"CNC(=O)CN1C[C@@]2(C(=O)N(C3=CN=CC4=CC=CC=C34)C[C@@H]2CNC2=NC=NC=N2)C2=CC(Cl)=CC=C2C1=O |a:7,22|",35.0,ASAP-0015108,Test,35.0,3.58351893845611,35.980000000000004,3.610377225958979,openadmet_polaris,2025
388,"C[C@H]1CN(C2=CN=CC3=CC=CC=C23)C(=O)[C@@]12CN(CCN1CCC3(COC3)C1)C(=O)C1=CC=C(Cl)C=C12 |a:1,16|",281.0,ASAP-0015092,Test,281.0,5.641907070938114,288.868,5.669425646944318,openadmet_polaris,2025
389,"COC[C@H]1CN(C2=CN=CC3=CC=CC=C23)C(=O)[C@@]12CN(CC1=CNC=N1)C(=O)C1=CC=C(Cl)C=C12 |a:3,18|",17.0,ASAP-0014936,Test,17.0,2.8903717578961645,17.476,2.916472592568359,openadmet_polaris,2025
390,"COC[C@H]1CN(C2=CN=CC3=CC=CC=C23)C(=O)[C@@]12CN(CC1=NC=CN1)C(=O)C1=CC=C(Cl)C=C12 |a:3,18|",114.0,ASAP-0014948,Test,114.0,4.74493212836325,117.19200000000001,4.772310420786382,openadmet_polaris,2025
391,"C[C@H]1CN(C2=CN=CC3=CC=CC=C23)C(=O)[C@@]12CN(CC1=CC=NC=N1)C(=O)C1=CC=C(F)C=C12 |a:1,16|",43.0,ASAP-0014794,Test,43.0,3.784189633918261,44.204,3.8111855784979043,openadmet_polaris,2025
392,"C[C@H]1CN(C2=CN=CC3=CC=CC=C23)C(=O)[C@@]12CN(CC1=NN(C)N=N1)C(=O)C1=CC=C(F)C=C12 |a:1,16|",16.0,ASAP-0014758,Test,16.0,2.833213344056216,16.448,2.859225028899328,openadmet_polaris,2025
393,"C[C@H]1CN(C2=CN=CC3=CC=CC=C23)C(=O)[C@@]12CN(CC1=NN(C)N=C1)C(=O)C1=CC=C(F)C=C12 |a:1,16|",29.0,ASAP-0014753,Test,29.0,3.4011973816621555,29.812,3.427904224490719,openadmet_polaris,2025
394,"CC1=NC(CN2C[C@@]3(C(=O)N(C4=CN=CC5=CC=CC=C45)C[C@@H]3C)C3=CC(F)=CC=C3C2=O)=CO1 |a:7,22|",163.0,ASAP-0014750,Test,163.0,5.099866427824199,167.564,5.127315499636773,openadmet_polaris,2025
395,"CC1=NC(CN2C[C@@]3(C(=O)N(C4=CN=CC5=CC=CC=C45)C[C@@H]3C)C3=CC(F)=CC=C3C2=O)=NO1 |a:7,22|",22.0,ASAP-0014762,Test,22.0,3.1354942159291497,22.616,3.161924448418062,openadmet_polaris,2025
396,"C[C@H]1CN(C2=CN=CC3=CC=CC=C23)C(=O)[C@@]12CN(CCN1CCS(=O)(=O)CC1)C(=O)C1=CC=C(Cl)C=C12 |a:1,16|",230.0,ASAP-0014717,Test,230.0,5.442417710521793,236.44,5.469914959979016,openadmet_polaris,2025
397,"C[C@H]1CN(C2=CN=CC3=CC=CC=C23)C(=O)[C@@]12CN(CC1=NOC=C1)C(=O)C1=CC=C(F)C=C12 |a:1,16|",53.0,ASAP-0014764,Test,53.0,3.9889840465642745,54.484,4.016094690901044,openadmet_polaris,2025
398,"C[C@H]1CN(C2=CN=CC3=CC=CC=C23)C(=O)[C@@]12CN(CC1=NN(C)C=C1)C(=O)C1=CC=C(F)C=C12 |a:1,16|",85.0,ASAP-0014770,Test,85.0,4.454347296253507,87.38,4.481645699702594,openadmet_polaris,2025
399,"C[C@H]1CN(C2=CN=CC3=CC=CC=C23)C(=O)[C@@]12CN(CC1=CN(C)N=C1)C(=O)C1=CC=C(F)C=C12 |a:1,16|",48.0,ASAP-0014773,Test,48.0,3.8918202981106265,49.344,3.9188794462246324,openadmet_polaris,2025
400,"COC[C@H]1CN(C2=CN=CC3=CC=CC=C23)C(=O)[C@@]12CN(CC1=CC=NN1)C(=O)C1=CC=C(Cl)C=C12 |a:3,18|",156.0,ASAP-0014789,Test,156.0,5.056245805348308,160.368,5.083687470999031,openadmet_polaris,2025
401,"C[C@H]1CN(C2=CN=CC3=CC=CC=C23)C(=O)[C@@]12CN(CCN1CCCC1=O)C(=O)C1=CC=C(Cl)C=C12 |a:1,16|",406.0,ASAP-0014632,Test,406.0,6.008813185442595,417.368,6.036361427990264,openadmet_polaris,2025
402,"CC1=NC=C(CN2C[C@@]3(C(=O)N(C4=CN=CC5=CC=CC=C45)C[C@@H]3C)C3=CC(F)=CC=C3C2=O)O1 |a:8,23|",143.0,ASAP-0014619,Test,143.0,4.969813299576001,147.004,4.997239300425918,openadmet_polaris,2025
