SMILES_standardized,hlm_value_scaled_deduplicated,n_reps,y_std,y_min,y_max
Cn1c2ccc(OCc3cn[nH]c3)cc2c2ccn(CCCN3CCCCC3)c(=O)c21,12.7,1,,12.7,12.7
Cn1c2ccccc2c2c(Cl)cn(CCCN3CCCCC3)c(=O)c21,37.5,1,,37.5,37.5
Cn1c2cnccc2c2ccc(OCCN3CCCCC3)cc21,13.6,1,,13.6,13.6
Cn1cc(-c2cc3c(cc2C(F)F)N(c2cc(N4CCOCC4)c4c(c2)n(C)c(=O)n4C)CCC3)cn1,15.0,1,,15.0,15.0
Cn1cc(-c2cc3c(cc2C(F)F)N(c2ccc4c(c2)n(C)c(=O)n4C)CCC3)cn1,16.0,1,,16.0,16.0
Cn1cc(-c2cc3c(cc2C(F)F)N(c2ccc4sc(=O)n(C)c4c2)CCC3)cn1,17.0,1,,17.0,17.0
Cn1cc(-c2ccc(-c3cncc(Cl)c3N3CCC4(CC3)CC(=O)[N-]C4=O)cc2)cn1,0.021,1,,0.021,0.021
Cn1cc(-c2ccc(-c3cncc(Cl)c3N3CCC4(CCNC4=O)C3)cc2)cn1,0.3016666666666667,3,0.0070945988845976,0.294,0.308
Cn1cc(-c2ccc(-c3cncc(Cl)c3N3CCC4(CCNC4=O)CC3)cc2)cn1,32.909499979618666,2,46.42226726285447,0.084,65.73499995923733
Cn1cc(-c2ccc(Cl)nc2)c2cc(OC3CNC3)ccc21,4.1,1,,4.1,4.1
Cn1cc(-c2ccc(Cl)nc2)c2cc(OCC3CNC3)ccc21,1.8,1,,1.8,1.8
Cn1cc(-c2ccc(N)nc2)c2cc(OCCCN3CCCC3)ccc21,7.6,1,,7.6,7.6
Cn1cc(-c2ccc(OCCN3CC4(COC4)C3)cc2)c2c(Cl)c[nH]c2c1=O,6.4,1,,6.4,6.4
Cn1cc(-c2ccc(OCCN3CC4(COC4)C3)cc2)c2cc[nH]c2c1=O,1.5,1,,1.5,1.5
Cn1cc(-c2ccc(OCCN3CCCCC3)cc2)c2cc[nH]c2c1=O,0.0,1,,0.0,0.0
Cn1cc(-c2ccc3c(c2)cc(C(=O)NC2CCN(c4ccncc4)CC2)n3C)cn1,5.5,1,,5.5,5.5
Cn1cc(-c2ccc3c(c2)cc(C(=O)NC2CCN(c4ccncc4Cl)CC2)n3C)cn1,98.9,1,,98.9,98.9
Cn1cc(-c2ccc3ncsc3c2)c(C(=O)N2CCC(OC3CCN(C4CC4)CC3)CC2)n1,25.9,1,,25.9,25.9
Cn1cc(-c2ccc3nnc(C(F)(F)c4ccc5ncccc5c4)n3n2)cn1,4.73900000328012,1,,4.73900000328012,4.73900000328012
Cn1cc(-c2cccc3c(C(N)=O)cccc23)cn1,4.73900000328012,1,,4.73900000328012,4.73900000328012
Cn1cc(-c2cccnc2)c2cc(OCCCN3CCCC3)ccc21,22.9,1,,22.9,22.9
Cn1cc(-c2ccn3nc(C(=O)NC4CCN(c5ccncc5)CC4)cc3c2)cn1,5.4,1,,5.4,5.4
Cn1cc(-c2ccnc(-n3ncc4c5c(sc4c3=O)CCCC5)c2CO)cc(NC(=O)C2CC2)c1=O,7.4,1,,7.4,7.4
Cn1cc(-c2ccnc(-n3ncc4cc(C(C)(C)C)cc(F)c4c3=O)c2CO)cc(NC(=O)C2CC2)c1=O,3.2,1,,3.2,3.2
Cn1cc(-c2ccnc(-n3ncc4cc(C(C)(C)C)cc(F)c4c3=O)c2CO)cc(NC(=O)C2C[C@@H]2F)c1=O,8.25,2,0.3535533905932738,8.0,8.5
Cn1cc(-c2ccnc(-n3ncc4cc(C(C)(C)C)cc(F)c4c3=O)c2CO)cc(NC(=O)C2C[C@H]2F)c1=O,5.05,2,0.636396103067893,4.6,5.5
Cn1cc(-c2ccnc(N3CCc4c(cc5n4CCCC5)C3=O)c2CO)cc(NC(=O)C2CC2)c1=O,9.8,1,,9.8,9.8
Cn1cc(-c2ccnc(N3CCn4c(cc5c4CC(C)(C)C5)C3=O)c2CO)cc(NC(=O)C2CC2)c1=O,5.3,1,,5.3,5.3
Cn1cc(-c2cn(C)c(=O)c3[nH]c4cc(OCCN5CC6(COC6)C5)ccc4c23)cn1,16.2,1,,16.2,16.2
Cn1cc(-c2cn3nccc3c(-c3cnn([C@]4(CC#N)C[C@@H](C#N)C4)c3)n2)cn1,4.73900000328012,1,,4.73900000328012,4.73900000328012
Cn1cc(-c2cncc(Cl)c2)c2cc(OCCCN3CCCC3)ccc21,20.5,1,,20.5,20.5
Cn1cc(-c2cncc(OCC(F)F)c2)c2cc(OCCCN3CCCC3)ccc21,14.1,1,,14.1,14.1
Cn1cc(-c2cncnc2)c2cc(OC3CNC3)ccc21,0.0,1,,0.0,0.0
Cn1cc(-c2cncnc2)c2cc(OCC3CNC3)ccc21,5.5,1,,5.5,5.5
Cn1cc(-c2cncnc2)c2cc(OCCCN3CCCC3)ccc21,22.4,1,,22.4,22.4
Cn1cc(-c2n[n-]c3ccc(NCc4cc(F)ccc4S(C)(=O)=O)cc23)cn1,127.4,1,,127.4,127.4
Cn1cc(-c2nc(C(=O)Nc3ccc4c(c3)OCCCO4)cs2)cn1,8.941000002464461,1,,8.941000002464461,8.941000002464461
Cn1cc(-c2nnc(NCc3ccc4ccccc4c3)o2)cn1,7.139000000680633,1,,7.139000000680633,7.139000000680633
Cn1cc(Br)cc1C(=O)N1CCc2[nH]nnc2C1,4.73900000328012,1,,4.73900000328012,4.73900000328012
Cn1cc(C#Cc2cncs2)c(C(=O)N2CCC(Oc3cncc(Cl)c3)CC2)n1,33.0,1,,33.0,33.0
Cn1cc(C#Cc2cncs2)c(C(=O)N2CCN(Cc3cncc(Cl)c3)CC2)n1,297.8,1,,297.8,297.8
Cn1cc(C#N)c2c([nH]c3cc(OCCN4CC5(COC5)C4)ccc32)c1=O,1.3,1,,1.3,1.3
Cn1cc(C#N)c2cc(OCCCN3CCCC3)ccc21,10.8,1,,10.8,10.8
Cn1cc(C#N)cc1-c1nc(C2CC2)nn1CCc1ccccc1,183.57500005078603,1,,183.57500005078603,183.57500005078603
Cn1cc(C(=O)N2C3CC2CN(c2ccc(C4(CO)COC4)cc2)C3)c2cccnc21,19.6,1,,19.6,19.6
Cn1cc(C(=O)N2CCC(CC(=O)[O-])CC2)cn1,4.73900000328012,1,,4.73900000328012,4.73900000328012
Cn1cc(C(=O)N2CCC(Nc3ccc(Cl)cc3)CC2)c2ccccc21,19.5,1,,19.5,19.5
Cn1cc(C(=O)N2CCC(Oc3ccc(Cl)cc3)CC2)c2ccccc21,27.9,1,,27.9,27.9
Cn1cc(C(=O)N2CCC(c3cc(C(F)(F)F)c4c(n3)CCNC4=O)CC2)ccc1=O,4.73900000328012,1,,4.73900000328012,4.73900000328012
Cn1cc(C(=O)N2CCN(Cc3ccc(Cl)cc3)CC2)c2ccccc21,62.0,1,,62.0,62.0
Cn1cc(C(=O)N2CCN(c3ccc(CN4CC(C(F)(F)F)C4)cc3)CC2)c2ccccc21,258.7,1,,258.7,258.7
Cn1cc(C(=O)N2CCN(c3ccc(CN4CC(C(F)(F)F)C4)cc3)CC2)c2cccnc21,33.2,1,,33.2,33.2
Cn1cc(C(=O)N2CCN(c3ccc(CN4CC(C)(CO)C4)cc3)CC2)c2ccccc21,26.4,1,,26.4,26.4
Cn1cc(C(=O)N2CCN(c3ccc(CN4CC(C)(CO)C4)cc3)CC2)c2cccnc21,2.6,1,,2.6,2.6
Cn1cc(C(=O)N2CCN(c3ccc(CN4CC(C)(O)C4)cc3)CC2)c2cccnc21,4.9,1,,4.9,4.9
Cn1cc(C(=O)N2CCN(c3ccc(CN4CC(CO)C4)cc3)CC2)c2ccccc21,18.5,1,,18.5,18.5
Cn1cc(C(=O)N2CCN(c3ccc(CN4CC(CO)C4)cc3)CC2)c2cccnc21,1.5,1,,1.5,1.5
Cn1cc(C(=O)N2CCN(c3ccc(CN4CC(F)C4)cc3)CC2)c2ccccc21,51.3,1,,51.3,51.3
Cn1cc(C(=O)N2CCN(c3ccc(CN4CC(F)C4)cc3)CC2)c2cccnc21,22.4,1,,22.4,22.4
Cn1cc(C(=O)N2CCN(c3ccc(CN4CC(O)C4)cc3)CC2)c2cccnc21,7.1,1,,7.1,7.1
Cn1cc(C(=O)N2CCN(c3ccc(CN4CC5(CCCCO5)C4)cc3)CC2)c2ccccc21,216.0,1,,216.0,216.0
Cn1cc(C(=O)N2CCN(c3ccc(CN4CC5(CCCCO5)C4)cc3)CC2)c2cccnc21,11.0,1,,11.0,11.0
Cn1cc(C(=O)N2CCN(c3ccc(CN4CC5(CCCO5)C4)cc3)CC2)c2cccnc21,6.5,1,,6.5,6.5
Cn1cc(C(=O)N2CCN(c3ccc(CN4CC5(CCO5)C4)cc3)CC2)c2cccnc21,0.0,1,,0.0,0.0
Cn1cc(C(=O)N2CCN(c3ccc(CN4CC5(COC5)C4)cc3)CC2)c2ccccc21,31.7,1,,31.7,31.7
Cn1cc(C(=O)N2CCN(c3ccc(CN4CC5(COC5)C4)cc3)CC2)c2cccnc21,0.0,1,,0.0,0.0
Cn1cc(C(=O)N2CCN(c3ccc(CN4CCC4)cc3)CC2)c2ccccc21,0.0,1,,0.0,0.0
Cn1cc(C(=O)N2CCN(c3ccc(CN4CCC4)cc3)CC2)c2cccnc21,0.0,1,,0.0,0.0
Cn1cc(C(=O)NCCc2c[nH]c3ccccc23)c(-c2cccnc2)n1,36.166000003092485,1,,36.166000003092485,36.166000003092485
Cn1cc(C(=O)[O-])c(C2CCCCC2)n1,4.73900000328012,1,,4.73900000328012,4.73900000328012
Cn1cc(C(C)(C)NC(=O)C#Cc2ccc3c(c2)OCO3)cn1,4.73900000328012,1,,4.73900000328012,4.73900000328012
Cn1cc(C(F)(F)F)c2c([nH]c3cc(OCCN4CC5(COC5)C4)ccc32)c1=O,4.5,1,,4.5,4.5
Cn1cc(C(F)F)c2c([nH]c3cc(OCCN4CC5(COC5)C4)ccc32)c1=O,4.6,1,,4.6,4.6
Cn1cc(C(N)=O)c2cc(OCCCN3CCCC3)ccc21,5.7,1,,5.7,5.7
Cn1cc(C2CC2)c2c([nH]c3cc(OCCN4CC5(COC5)C4)ccc32)c1=O,4.1,1,,4.1,4.1
Cn1cc(C2CCN(CC(=O)N3CCc4sccc4C3)CC2)cn1,4.73900000328012,1,,4.73900000328012,4.73900000328012
Cn1cc(CC#N)c2cc(OCCCN3CCCC3)ccc21,8.5,1,,8.5,8.5
Cn1cc(CCNC(=O)N2CCCc3c(F)cccc32)cn1,25.150999987322624,1,,25.150999987322624,25.150999987322624
Cn1cc(CCNC(=O)N2CCc3sccc3C2)cn1,15.043000017121456,1,,15.043000017121456,15.043000017121456
Cn1cc(CCNc2cncc(Br)c2)cn1,12.018999995152118,1,,12.018999995152118,12.018999995152118
Cn1cc(CCOc2ccc3c(c2)[nH]c2c(=O)n(C)ccc23)cn1,214.4,1,,214.4,214.4
Cn1cc(CN2CCCC(c3ccnc(Nc4cnccn4)c3)C2)cn1,7.735999998665016,1,,7.735999998665016,7.735999998665016
Cn1cc(CN2CCN(c3ccccc3[O-])CC2)c(-c2ccncc2)n1,27.329000022557743,1,,27.329000022557743,27.329000022557743
Cn1cc(CN2CCc3nc4ccccc4c(=O)n3CC2)cn1,4.73900000328012,1,,4.73900000328012,4.73900000328012
Cn1cc(CNc2ncccn2)c(C(C)(C)C)n1,4.73900000328012,1,,4.73900000328012,4.73900000328012
Cn1cc(CO)c2c([nH]c3cc(OCCN4CC5(COC5)C4)ccc32)c1=O,1.3,1,,1.3,1.3
Cn1cc(C[N+]2(CCCn3ccc4c5cc([O-])ccc5n(C)c4c3=O)CCCCC2)cn1,4.5,1,,4.5,4.5
Cn1cc(Cl)c2c([nH]c3c(F)c(OCCN4CC5(COC5)C4)ccc32)c1=O,8.6,1,,8.6,8.6
Cn1cc(Cl)c2c([nH]c3cc(OC4CCN(C5CC(F)(F)C5)CC4)ccc32)c1=O,12.6,1,,12.6,12.6
Cn1cc(Cl)c2c([nH]c3cc(OC4CCN(C5CC5)CC4)ccc32)c1=O,21.3,1,,21.3,21.3
Cn1cc(Cl)c2c([nH]c3cc(OC4CCN(C5COC5)CC4)ccc32)c1=O,12.0,1,,12.0,12.0
Cn1cc(Cl)c2c([nH]c3cc(OC4CCN(CC(C)(C)O)CC4)ccc32)c1=O,5.3,1,,5.3,5.3
Cn1cc(Cl)c2c([nH]c3cc(OC4CCNCC4)ccc32)c1=O,4.1,1,,4.1,4.1
Cn1cc(Cl)c2c([nH]c3cc(OCCN4CC5(COC5)C4)cc(F)c32)c1=O,8.6,1,,8.6,8.6
Cn1cc(Cl)c2c([nH]c3cc(OCCN4CC5(COC5)C4)ccc32)c1=O,4.4,1,,4.4,4.4
Cn1cc(Cl)c2c([nH]c3cc(OCCN4CC5(COC5)C4)cnc32)c1=O,1.8,1,,1.8,1.8
Cn1cc(Cl)c2c([nH]c3cc(OCCN4CCC(C)(O)CC4)ccc32)c1=O,3.9,1,,3.9,3.9
Cn1cc(Cl)c2c([nH]c3cc(OCCN4CCC5(CC4)COC5)ccc32)c1=O,23.1,1,,23.1,23.1
Cn1cc(Cl)c2c([nH]c3cc(OCCN4CCC5(COC5)C4)ccc32)c1=O,23.3,1,,23.3,23.3
Cn1cc(Cl)c2c([nH]c3cc(OCCN4CCC[C@@H](O)C4)ccc32)c1=O,2.8,1,,2.8,2.8
Cn1cc(Cl)c2c([nH]c3cc(OCCN4CCC[C@@](C)(O)C4)ccc32)c1=O,10.8,1,,10.8,10.8
Cn1cc(Cl)c2c([nH]c3cc(OCCN4CCC[C@H](O)C4)ccc32)c1=O,5.6,1,,5.6,5.6
Cn1cc(Cl)c2c([nH]c3cc(OCCN4CCC[C@](C)(O)C4)ccc32)c1=O,18.0,1,,18.0,18.0
Cn1cc(Cl)c2c([nH]c3cc(OCCN4CCOCC4)ccc32)c1=O,27.9,1,,27.9,27.9
Cn1cc(Cl)c2c([nH]c3cc(OCCN4C[C@H]5COC[C@H]5C4)ccc32)c1=O,23.5,1,,23.5,23.5
Cn1cc(Cl)c2cc(-c3ccc(OCCN4CC5(COC5)C4)cc3)[nH]c2c1=O,14.0,1,,14.0,14.0
Cn1cc(Cl)c2cc(-c3ccc(OCCN4CCCCC4)cc3)[nH]c2c1=O,12.8,1,,12.8,12.8
Cn1cc(Cn2ccc3c([nH]c4cc(Cl)ccc43)c2=O)ccc1=O,11.4,1,,11.4,11.4
Cn1cc(Cn2ccc3c4ccc(Cl)cc4n(C)c3c2=O)ccc1=O,39.0,1,,39.0,39.0
Cn1cc(F)c2c([nH]c3cc(OCCCCN4CCCCC4)ccc32)c1=O,2.8,1,,2.8,2.8
Cn1cc(F)c2c([nH]c3cc(OCCN4CC5(COC5)C4)ccc32)c1=O,2.2,1,,2.2,2.2
Cn1cc(F)c2c([nH]c3cc(OCCN4CCCCC4)ccc32)c1=O,4.5,1,,4.5,4.5
Cn1cc(F)c2c([nH]c3cc(OCCN4CCOCC4)cnc32)c1=O,2.3,1,,2.3,2.3
Cn1cc(NC(=O)C2CCCCN2C(=O)OC(C)(C)C)cn1,4.73900000328012,1,,4.73900000328012,4.73900000328012
Cn1cc(NC(=O)c2ccc(OCC3CCOCC3)nc2)cn1,4.73900000328012,1,,4.73900000328012,4.73900000328012
Cn1cc(NC(=O)c2ccccc2C(F)(F)F)cn1,4.73900000328012,1,,4.73900000328012,4.73900000328012
Cn1cc(NC(=O)c2cn(Cc3ccccc3)nn2)cn1,4.73900000328012,1,,4.73900000328012,4.73900000328012
Cn1cc(NC(=O)c2cnn3cccnc23)c(-c2cc(Cl)ccc2Cl)n1,12.0,1,,12.0,12.0
Cn1cc(NC(=O)c2cnn3cccnc23)c(-c2cc(Cl)ccc2OC(F)F)n1,15.0,1,,15.0,15.0
Cn1cc(NC(=O)c2cnn3cccnc23)c(C2CCCCC2)n1,37.656999969353336,1,,37.656999969353336,37.656999969353336
Cn1cc(NC(=O)c2csc(Cc3ccccc3)n2)cn1,23.7459999744725,1,,23.7459999744725,23.7459999744725
Cn1cc(Nc2nc(N)nc(-c3cccc(-n4ccc5cc(C6CC6)cc(F)c5c4=O)c3CO)n2)cn1,4.73900000328012,1,,4.73900000328012,4.73900000328012
Cn1cc(Nc2nc(NC3(C)CC3)c3c(=O)n(C)ccc3n2)cn1,0.013,1,,0.013,0.013
Cn1cc(Nc2nc(NC3(C)CC3)c3nc(CC#N)ccc3n2)cn1,0.082,1,,0.082,0.082
Cn1cc(Nc2nccc(N3CC4CCC(C3)N4C(=O)C3CC3(F)F)n2)cn1,7.26100000405946,1,,7.26100000405946,7.26100000405946
Cn1cc(O)n(CCCC(=O)Nc2cccc(C#Cc3cccs3)c2)c1=O,19.6989999910701,1,,19.6989999910701,19.6989999910701
Cn1cc(OC2CCN(C(=O)c3[nH]nc4ccccc34)CC2)cn1,8.0,1,,8.0,8.0
Cn1cc(S(=O)(=O)N2CCC(Nc3ncc(C(F)(F)F)c(-c4cnn(CC(F)(F)F)c4)n3)CC2)cn1,8.333,1,,8.333,8.333
Cn1cc(S(=O)(=O)N2CCC(Nc3ncc4c(n3)N([C@@H]3CCC[C@@H](O)C3)C(=O)C43CC3)CC2)cn1,16.67,1,,16.67,16.67
Cn1cc2c(cc1=O)[nH]c1cc(OCCN3CCCCC3)ccc12,2.0,1,,2.0,2.0
Cn1cc2cc(-c3ccc(NC[C@@H]4CC45CCN(CC4CCOCC4)CC5)nn3)ccc2n1,5.9,1,,5.9,5.9
Cn1cc2cc(-c3ccc(OCCN4CCCCC4)cc3)c(N)cc2n1,4.2,1,,4.2,4.2
Cn1cc2cc(-c3ccc(OCCN4CCOCC4)cc3)c(N)cc2n1,2.8,1,,2.8,2.8
Cn1cc2cc(-c3ccc(OCCN4CCOCC4)cc3)ccc2n1,7.6,1,,7.6,7.6
Cn1cc2cc(O[C@@H]3[C@@H]4CC[C@H]3CN(Cc3[nH]nc5cccnc35)C4)ccc2n1,62.4,1,,62.4,62.4
Cn1cc2ccc(-c3ccc(OCCN4CCOCC4)cc3)cc2n1,12.6,1,,12.6,12.6
Cn1cc2cccc(-c3ccc(OCCN4CCCCC4)cc3)c2n1,6.1,1,,6.1,6.1
Cn1ccc(-c2c[nH]nc2C(=O)N2CCC(Oc3ccc(Cl)cc3)CC2)n1,4.6,1,,4.6,4.6
Cn1ccc(-c2cc(OCCN3CCCCC3)ccn2)c(N)c1=O,2.1,1,,2.1,2.1
Cn1ccc(-c2ccc(-c3cncc(Cl)c3N3CCC4(CCNC4=O)CC3)cc2)n1,0.03,1,,0.03,0.03
Cn1ccc(-c2ccc(Cn3cc(C(=O)N[C@H]4CCCC[C@@H]4O)c4ncccc43)cc2)n1,47.0,1,,47.0,47.0
Cn1ccc(-c2ccc(Cn3cc(C(=O)N[C@H]4CCOC[C@@H]4O)c4ncccc43)cc2)n1,10.6,2,0.0,10.6,10.6
Cn1ccc(-c2ccc(OCCN3CCCCC3)cc2)c(N)c1=O,1.1,1,,1.1,1.1
Cn1ccc(-c2ccc(OCCN3CCCCC3)cn2)c(N)c1=O,3.2,1,,3.2,3.2
Cn1ccc(-c2ccc3c(c2)cc(CN2CCCCC2)n3C)cc1=O,6.4,1,,6.4,6.4
Cn1ccc(-c2ccc3nc(CN4CCCCC4)ccc3c2)cc1=O,5.5,1,,5.5,5.5
Cn1ccc(-c2cccc(OCCN3CCCCC3)c2)c(N)c1=O,2.4,1,,2.4,2.4
Cn1ccc(-c2n[n-]c3ccc(NCc4cc(F)ccc4S(C)(=O)=O)cc23)n1,136.8,1,,136.8,136.8
Cn1ccc(-c2ncc(OCCN3CCCCC3)cn2)c(N)c1=O,2.3,1,,2.3,2.3
Cn1ccc(=O)c2[nH]c3cc(OCCN4CCCCC4)ccc3c21,1.6,1,,1.6,1.6
Cn1ccc(=O)n1-c1ccn2nc(C(=O)NC3CCN(c4ccncc4)CC3)cc2c1,0.0,1,,0.0,0.0
Cn1ccc(C(=O)N2CCCC(c3cccc(-c4cccc(Cl)c4)n3)C2)n1,62.96099996533993,1,,62.96099996533993,62.96099996533993
Cn1ccc(C(=O)NCCc2cc3nc(-c4ccncc4)ccn3n2)n1,8.82599999774066,1,,8.82599999774066,8.82599999774066
Cn1ccc(CN2C(=O)c3ccccc3C2=O)cc1=O,4.73900000328012,1,,4.73900000328012,4.73900000328012
Cn1ccc(CN2CCC(c3cnccn3)CC2)n1,4.73900000328012,1,,4.73900000328012,4.73900000328012
Cn1ccc(CSc2n[n-]c(-c3cc(F)cc(F)c3)n2)n1,12.926000012302504,1,,12.926000012302504,12.926000012302504
Cn1ccc(NC(=O)C2CCCCN2C(=O)OC(C)(C)C)n1,4.73900000328012,1,,4.73900000328012,4.73900000328012
Cn1ccc(NC(=O)c2cc(-c3ccncc3)nc3ccccc23)n1,21.39299999174884,1,,21.39299999174884,21.39299999174884
Cn1ccc(NC(=O)c2cn(Cc3ccc(-n4cccn4)cc3)c3cccnc23)n1,31.0,1,,31.0,31.0
Cn1ccc(Nc2ccn3nc(C(=O)NC4CCN(c5ccncc5)CC4)cc3c2)n1,2.1,1,,2.1,2.1
Cn1ccc(OC2CCN(C(=O)c3[nH]nc4ccccc34)CC2)n1,113.3,1,,113.3,113.3
Cn1ccc(Oc2ccn3nc(C(=O)NC4CCN(c5ccncc5)CC4)cc3c2)n1,6.4,1,,6.4,6.4
Cn1ccc2[nH]c(-c3ccc(OCCN4CCCCC4)cc3)nc2c1=O,3.0,1,,3.0,3.0
Cn1ccc2[nH]c3cc(OCCN4CCCCC4)ccc3c2c1=O,2.3,1,,2.3,2.3
Cn1ccc2[nH]nc(C(=O)N3C[C@H]4CC[C@@H](C3)[C@@H]4Oc3cncc(Cl)c3)c2c1=O,35.0,1,,35.0,35.0
Cn1ccc2[nH]nc(CN3C[C@H]4CC[C@@H](C3)[C@@H]4Oc3cncc(Cl)c3)c2c1=O,154.7,1,,154.7,154.7
Cn1ccc2c(-c3ccc(OCCN4CC5(COC5)C4)cc3)c[nH]c2c1=O,0.0,1,,0.0,0.0
Cn1ccc2c(-c3ccc(OCCN4CC5(COC5)C4)cc3F)c[nH]c2c1=O,0.8,1,,0.8,0.8
Cn1ccc2c(-c3ccc(OCCN4CCCCC4)cc3)c[nH]c2c1=O,0.0,1,,0.0,0.0
Cn1ccc2c(-c3ccc(OCCN4CCOCC4)cc3)c[nH]c2c1=O,2.0,1,,2.0,2.0
Cn1ccc2c(-c3nc4c(-n5cc(N[C@@H]6CCOC[C@@H]6N)cn5)ccnc4[nH]3)cccc21,0.02,1,,0.02,0.02
Cn1ccc2c(C(=O)N3C[C@H]4CC[C@@H](C3)[C@@H]4Oc3cncc(Cl)c3)[nH]nc2c1=O,5.9,1,,5.9,5.9
Cn1ccc2c(C(=O)Nc3ncn(Cc4cccnc4)n3)cccc21,4.73900000328012,1,,4.73900000328012,4.73900000328012
Cn1ccc2c(CN3C[C@H]4CC[C@@H](C3)[C@@H]4Oc3cncc(Cl)c3)[nH]nc2c1=O,109.3,1,,109.3,109.3
Cn1ccc2c(NC(=O)N3CCCN(C(=O)Oc4ccccc4)CC3)cccc21,41.752000014670216,1,,41.752000014670216,41.752000014670216
Cn1ccc2c([nH]c3c(=O)n(CCCN4CCCCC4)ccc32)c1=O,2.0,1,,2.0,2.0
Cn1ccc2c([nH]c3c(=O)n(CCN4CCCCC4)ccc32)c1=O,2.1,1,,2.1,2.1
Cn1ccc2c([nH]c3c(C#CC4(C)CCNCC4)c(F)ccc32)c1=O,10.3,1,,10.3,10.3
Cn1ccc2c([nH]c3c(C#CC4(C)CNC4)c(F)ccc32)c1=O,4.1,1,,4.1,4.1
Cn1ccc2c([nH]c3c(C#CC4(N)CC4)c(F)ccc32)c1=O,18.0,1,,18.0,18.0
Cn1ccc2c([nH]c3c(C#CC4(N)CCC4)c(F)ccc32)c1=O,12.2,1,,12.2,12.2
Cn1ccc2c([nH]c3c(C#CC4(N)COC4)c(F)ccc32)c1=O,18.4,1,,18.4,18.4
Cn1ccc2c([nH]c3c(C#CC4CCNCC4)c(F)ccc32)c1=O,10.2,1,,10.2,10.2
Cn1ccc2c([nH]c3c(C#CC4CNC4)c(F)ccc32)c1=O,2.2,1,,2.2,2.2
Cn1ccc2c([nH]c3c(C#CCC4CNC4)c(F)ccc32)c1=O,1.7,1,,1.7,1.7
Cn1ccc2c([nH]c3c(C(=O)CC4(C)CCNCC4)c(F)ccc32)c1=O,6.4,1,,6.4,6.4
Cn1ccc2c([nH]c3c(C(=O)CC4(C)CNC4)c(F)ccc32)c1=O,7.4,1,,7.4,7.4
Cn1ccc2c([nH]c3c(CCC4(C)CCNCC4)c(F)ccc32)c1=O,12.1,1,,12.1,12.1
Cn1ccc2c([nH]c3c(CCC4(C)CNC4)c(F)ccc32)c1=O,5.4,1,,5.4,5.4
Cn1ccc2c([nH]c3c(CCC4CNC4)c(F)ccc32)c1=O,6.0,1,,6.0,6.0
Cn1ccc2c([nH]c3c(CCCN4CCCCC4)cccc32)c1=O,9.7,1,,9.7,9.7
Cn1ccc2c([nH]c3c(CCN4CCC(F)(F)CC4)cccc32)c1=O,19.2,1,,19.2,19.2
Cn1ccc2c([nH]c3c(CCN4CCCC(F)(F)C4)cccc32)c1=O,18.5,1,,18.5,18.5
Cn1ccc2c([nH]c3c(CCN4CCCCC4)cccc32)c1=O,17.3,1,,17.3,17.3
Cn1ccc2c([nH]c3c(F)c(NCCCCN4CCCCC4)ccc32)c1=O,3.4,1,,3.4,3.4
Cn1ccc2c([nH]c3c(F)c(OCCN4CC5CC5C4)ccc32)c1=O,9.8,1,,9.8,9.8
Cn1ccc2c([nH]c3c(F)c(OCCN4CCCCC4)ccc32)c1=O,6.3,1,,6.3,6.3
Cn1ccc2c([nH]c3cc(C#CCN4CCCCC4)ccc32)c1=O,14.6,1,,14.6,14.6
Cn1ccc2c([nH]c3cc(C(=O)NCCN4CCCCC4)ccc32)c1=O,2.4,1,,2.4,2.4
Cn1ccc2c([nH]c3cc(CCCN4CCCCC4)ccc32)c1=O,3.4,1,,3.4,3.4
Cn1ccc2c([nH]c3cc(N4CCNCC4)ccc32)c1=O,0.5,1,,0.5,0.5
Cn1ccc2c([nH]c3cc(NC(=O)CCCN4CCCCC4)ccc32)c1=O,5.2,1,,5.2,5.2
Cn1ccc2c([nH]c3cc(NC(=O)CCN4CCCCC4)ccc32)c1=O,5.5,1,,5.5,5.5
Cn1ccc2c([nH]c3cc(NC(=O)CN4CCCCC4)ccc32)c1=O,13.0,1,,13.0,13.0
Cn1ccc2c([nH]c3cc(NC4CC(C)(C)NC(C)(C)C4)ccc32)c1=O,2.0,1,,2.0,2.0
Cn1ccc2c([nH]c3cc(NCCCCN4CCCCC4)c(F)cc32)c1=O,1.0,1,,1.0,1.0
Cn1ccc2c([nH]c3cc(NCCCCN4CCCCC4)ccc32)c1=O,1.9,1,,1.9,1.9
Cn1ccc2c([nH]c3cc(NCCN4CCCCC4)ccc32)c1=O,2.0,1,,2.0,2.0
Cn1ccc2c([nH]c3cc(OC4CC(C)(C)NC(C)(C)C4)ccc32)c1=O,10.8,1,,10.8,10.8
Cn1ccc2c([nH]c3cc(OCC(=O)N4CC5(COC5)C4)ccc32)c1=O,2.3,1,,2.3,2.3
Cn1ccc2c([nH]c3cc(OCCC4CCNCC4)ccc32)c1=O,3.3,1,,3.3,3.3
Cn1ccc2c([nH]c3cc(OCCCCN4CCCCC4)ccc32)c1=O,1.6,1,,1.6,1.6
Cn1ccc2c([nH]c3cc(OCCCN4CCCCC4)ccc32)c1=O,1.7,1,,1.7,1.7
Cn1ccc2c([nH]c3cc(OCCN4C5CCC4CNC5)ccc32)c1=O,9.6,1,,9.6,9.6
