SMILES_standardized,SMILES,mol_id,dataset,hlm_value_scaled_deduplicated,n_reps,y_std,y_min,y_max
N#Cc1ncc2ccc(-c3ccc(OCCN4CCCCC4)cc3)cn12,N#Cc1ncc2ccc(-c3ccc(OCCN4CCCCC4)cc3)cn12,E-0017350,openadmet_expansion_train,4.3,1,,4.3,4.3
N#Cc1ncccc1O[C@@H]1[C@@H]2CC[C@H]1CN(Cc1[nH]nc3cccnc13)C2,N#Cc1ncccc1O[C@@H]1[C@@H]2CC[C@H]1CN(Cc1n[nH]c3cccnc13)C2,E-0015476,openadmet_expansion_train,52.7,1,,52.7,52.7
N#Cc1ncn2cc(-c3ccc(OCCN4CCCCC4)cc3)ccc12,N#Cc1ncn2cc(-c3ccc(OCCN4CCCCC4)cc3)ccc12,E-0017040,openadmet_expansion_train,0.0,1,,0.0,0.0
N#Cc1ncn2cc(-c3ccc(OCCN4CCCCC4)cc3)cnc12,N#Cc1ncn2cc(-c3ccc(OCCN4CCCCC4)cc3)cnc12,E-0016955,openadmet_expansion_train,3.3,1,,3.3,3.3
N#Cc1nn(-c2ccc(OCCN3CCCCC3)cc2)c2cccnc12,N#Cc1nn(-c2ccc(OCCN3CCCCC3)cc2)c2cccnc12,E-0016467,openadmet_expansion_train,1.4,1,,1.4,1.4
NC(=O)C(F)(F)c1cccc(Nc2nccc(-c3cccnc3)n2)c1,NC(=O)C(F)(F)c1cccc(Nc2nccc(-c3cccnc3)n2)c1,E-0014685,openadmet_expansion_train,66.1,1,,66.1,66.1
NC(=O)C1(c2cccc(Nc3cccc(-c4cccnc4)n3)n2)CC1,NC(=O)C1(c2cccc(Nc3cccc(-c4cccnc4)n3)n2)CC1,E-0013983,openadmet_expansion_train,9.5,1,,9.5,9.5
NC(=O)C1(c2cccc(Nc3cccc(-c4cccnc4)n3)n2)COC1,NC(=O)C1(c2cccc(Nc3cccc(-c4cccnc4)n3)n2)COC1,E-0014252,openadmet_expansion_train,5.4,1,,5.4,5.4
NC(=O)CCOc1ccc(-c2ccc3ccncc3c2)cc1,NC(=O)CCOc1ccc(-c2ccc3ccncc3c2)cc1,E-0014112,openadmet_expansion_train,11.8,1,,11.8,11.8
NC(=O)CCc1cccc(Nc2cccc(-c3cccnc3)n2)n1,NC(=O)CCc1cccc(Nc2cccc(-c3cccnc3)n2)n1,E-0014588,openadmet_expansion_train,6.7,1,,6.7,6.7
NC(=O)CCn1c(O)cc2c3ccccc3ccc21,NC(=O)CCN1C(=O)Cc2c1ccc1ccccc21,E-0011195,openadmet_expansion_train,9.6,1,,9.6,9.6
NC(=O)COc1ccc(-c2ccc3ccncc3c2)cc1,NC(=O)COc1ccc(-c2ccc3ccncc3c2)cc1,E-0014001,openadmet_expansion_train,23.5,1,,23.5,23.5
NC(=O)COc1cccc(-c2ccc3c(c2)NC(=O)CC3)n1,NC(=O)COc1cccc(-c2ccc3c(c2)NC(=O)CC3)n1,E-0014023,openadmet_expansion_train,126.9,1,,126.9,126.9
NC(=O)COc1cccc(Nc2cccc(-c3cccnc3)n2)n1,NC(=O)COc1cccc(Nc2cccc(-c3cccnc3)n2)n1,E-0014589,openadmet_expansion_train,8.4,1,,8.4,8.4
NC(=O)Cc1cc(F)cc(Nc2nccc(-c3cccnc3)n2)c1,NC(=O)Cc1cc(F)cc(Nc2nccc(-c3cccnc3)n2)c1,E-0015642,openadmet_expansion_train,57.0,1,,57.0,57.0
NC(=O)Cc1cc(Nc2cc(-c3cccc(F)c3)ccn2)ccn1,NC(=O)Cc1cc(Nc2cc(-c3cccc(F)c3)ccn2)ccn1,E-0014500,openadmet_expansion_train,6.8,1,,6.8,6.8
NC(=O)Cc1cc(Nc2cc(-c3cccnc3)ccn2)ccn1,NC(=O)Cc1cc(Nc2cc(-c3cccnc3)ccn2)ccn1,E-0014499,openadmet_expansion_train,14.1,1,,14.1,14.1
NC(=O)Cc1cc(Nc2cccc(-c3cccnc3)n2)ccn1,NC(=O)Cc1cc(Nc2cccc(-c3cccnc3)n2)ccn1,E-0013512,openadmet_expansion_train,34.2,1,,34.2,34.2
NC(=O)Cc1cc(Nc2nccc(-c3cccnc3)n2)ccc1F,NC(=O)Cc1cc(Nc2nccc(-c3cccnc3)n2)ccc1F,E-0015641,openadmet_expansion_train,57.5,1,,57.5,57.5
NC(=O)Cc1cc(Nc2nccc(-c3cccnc3)n2)ccn1,NC(=O)Cc1cc(Nc2nccc(-c3cccnc3)n2)ccn1,E-0014549,openadmet_expansion_train,23.7,1,,23.7,23.7
NC(=O)Cc1ccc(F)c(Nc2nccc(-c3cccnc3)n2)c1,NC(=O)Cc1ccc(F)c(Nc2nccc(-c3cccnc3)n2)c1,E-0015600,openadmet_expansion_train,82.9,1,,82.9,82.9
NC(=O)Cc1ccc(Nc2ccn(-c3ccccn3)n2)cc1,NC(=O)Cc1ccc(Nc2ccn(-c3ccccn3)n2)cc1,E-0014631,openadmet_expansion_train,12.5,1,,12.5,12.5
NC(=O)Cc1ccc(Nc2ccn(-c3ccccn3)n2)nc1,NC(=O)Cc1ccc(Nc2ccn(-c3ccccn3)n2)nc1,E-0014630,openadmet_expansion_train,10.5,1,,10.5,10.5
NC(=O)Cc1ccc(Nc2nccc(-c3cc(F)cc(N4CCOCC4)c3)n2)cc1,NC(=O)Cc1ccc(Nc2nccc(-c3cc(F)cc(N4CCOCC4)c3)n2)cc1,E-0011945,openadmet_expansion_train,11.2,1,,11.2,11.2
NC(=O)Cc1ccc(Nc2nccc(-c3cccc(C(N)=O)c3)n2)cc1,NC(=O)Cc1ccc(Nc2nccc(-c3cccc(C(N)=O)c3)n2)cc1,E-0011929,openadmet_expansion_train,6.2,1,,6.2,6.2
NC(=O)Cc1ccc(Nc2nccc(-c3cccc(F)c3)n2)cc1,NC(=O)Cc1ccc(Nc2nccc(-c3cccc(F)c3)n2)cc1,E-0012253,openadmet_expansion_train,60.2,1,,60.2,60.2
NC(=O)Cc1ccc(Nc2nccc(-c3cccc(N4CCOCC4)c3)n2)cc1,NC(=O)Cc1ccc(Nc2nccc(-c3cccc(N4CCOCC4)c3)n2)cc1,E-0012767,openadmet_expansion_train,26.3,1,,26.3,26.3
NC(=O)Cc1ccc(Nc2nccc(-c3cccc(OC(F)(F)F)c3)n2)cc1,NC(=O)Cc1ccc(Nc2nccc(-c3cccc(OC(F)(F)F)c3)n2)cc1,E-0012256,openadmet_expansion_train,24.9,1,,24.9,24.9
NC(=O)Cc1ccc(Nc2nccc(-c3cccnc3)n2)cc1,NC(=O)Cc1ccc(Nc2nccc(-c3cccnc3)n2)cc1,E-0012257,openadmet_expansion_train,22.5,1,,22.5,22.5
NC(=O)Cc1cccc(Nc2cc(-c3cccnc3)ccn2)n1,NC(=O)Cc1cccc(Nc2cc(-c3cccnc3)ccn2)n1,E-0014143,openadmet_expansion_train,68.4,1,,68.4,68.4
NC(=O)Cc1cccc(Nc2cccc(-c3ccc(Cl)nc3)n2)n1,NC(=O)Cc1cccc(Nc2cccc(-c3ccc(Cl)nc3)n2)n1,E-0014338,openadmet_expansion_train,13.8,1,,13.8,13.8
NC(=O)Cc1cccc(Nc2cccc(-c3cccc(F)c3)n2)n1,NC(=O)Cc1cccc(Nc2cccc(-c3cccc(F)c3)n2)n1,E-0014144,openadmet_expansion_train,71.4,1,,71.4,71.4
NC(=O)Cc1cccc(Nc2cccc(-c3cccnc3)c2F)n1,NC(=O)Cc1cccc(Nc2cccc(-c3cccnc3)c2F)n1,E-0014587,openadmet_expansion_train,0.8,1,,0.8,0.8
NC(=O)Cc1cccc(Nc2cccc(-c3cccnc3)n2)c1,NC(=O)Cc1cccc(Nc2cccc(-c3cccnc3)n2)c1,E-0012922,openadmet_expansion_train,45.8,1,,45.8,45.8
NC(=O)Cc1cccc(Nc2cccc(-c3cccnc3)n2)n1,NC(=O)Cc1cccc(Nc2cccc(-c3cccnc3)n2)n1,E-0013511,openadmet_expansion_train,17.1,1,,17.1,17.1
NC(=O)Cc1cccc(Nc2cccc(-c3cccnc3Cl)n2)n1,NC(=O)Cc1cccc(Nc2cccc(-c3cccnc3Cl)n2)n1,E-0014337,openadmet_expansion_train,4.0,1,,4.0,4.0
NC(=O)Cc1cccc(Nc2cccc(-c3ccnnc3)n2)n1,NC(=O)Cc1cccc(Nc2cccc(-c3ccnnc3)n2)n1,E-0014544,openadmet_expansion_train,10.2,1,,10.2,10.2
NC(=O)Cc1cccc(Nc2cccc(-c3ccns3)n2)n1,NC(=O)Cc1cccc(Nc2cccc(-c3ccns3)n2)n1,E-0014586,openadmet_expansion_train,32.6,1,,32.6,32.6
NC(=O)Cc1cccc(Nc2cccc(-c3cnccn3)n2)n1,NC(=O)Cc1cccc(Nc2cccc(-c3cnccn3)n2)n1,E-0014424,openadmet_expansion_train,28.8,1,,28.8,28.8
NC(=O)Cc1cccc(Nc2cccc(-c3cncnc3)n2)n1,NC(=O)Cc1cccc(Nc2cccc(-c3cncnc3)n2)n1,E-0014336,openadmet_expansion_train,10.9,1,,10.9,10.9
NC(=O)Cc1cccc(Nc2cccc(-c3cncs3)n2)n1,NC(=O)Cc1cccc(Nc2cccc(-c3cncs3)n2)n1,E-0014335,openadmet_expansion_train,12.0,1,,12.0,12.0
NC(=O)Cc1cccc(Nc2cccc(-c3cnsc3)n2)n1,NC(=O)Cc1cccc(Nc2cccc(-c3cnsc3)n2)n1,E-0014543,openadmet_expansion_train,42.6,1,,42.6,42.6
NC(=O)Cc1cccc(Nc2ccn(-c3ccccn3)n2)c1,NC(=O)Cc1cccc(Nc2ccn(-c3ccccn3)n2)c1,E-0014594,openadmet_expansion_train,41.6,1,,41.6,41.6
NC(=O)Cc1cccc(Nc2ccn(-c3ccccn3)n2)n1,NC(=O)Cc1cccc(Nc2ccn(-c3ccccn3)n2)n1,E-0014595,openadmet_expansion_train,29.7,1,,29.7,29.7
NC(=O)Cc1cccc(Nc2ccnc(-c3cccnc3)n2)n1,NC(=O)Cc1cccc(Nc2ccnc(-c3cccnc3)n2)n1,E-0014766,openadmet_expansion_train,5.4,1,,5.4,5.4
NC(=O)Cc1cccc(Nc2cncc(-c3cccnc3)n2)n1,NC(=O)Cc1cccc(Nc2cncc(-c3cccnc3)n2)n1,E-0014684,openadmet_expansion_train,17.2,1,,17.2,17.2
NC(=O)Cc1cccc(Nc2nc(-c3cccnc3)ccc2F)n1,NC(=O)Cc1cccc(Nc2nc(-c3cccnc3)ccc2F)n1,E-0015048,openadmet_expansion_train,30.9,1,,30.9,30.9
NC(=O)Cc1cccc(Nc2nc(F)cc(-c3cccnc3)n2)c1,NC(=O)Cc1cccc(Nc2nc(F)cc(-c3cccnc3)n2)c1,E-0016115,openadmet_expansion_train,130.6,1,,130.6,130.6
NC(=O)Cc1cccc(Nc2ncc(F)c(-c3cccnc3)n2)c1,NC(=O)Cc1cccc(Nc2ncc(F)c(-c3cccnc3)n2)c1,E-0015722,openadmet_expansion_train,105.9,1,,105.9,105.9
NC(=O)Cc1cccc(Nc2nccc(-c3cc(F)cc(N4CCOCC4)c3)n2)c1,NC(=O)Cc1cccc(Nc2nccc(-c3cc(F)cc(N4CCOCC4)c3)n2)c1,E-0012881,openadmet_expansion_train,13.8,1,,13.8,13.8
NC(=O)Cc1cccc(Nc2nccc(-c3ccc(F)nc3)n2)c1,NC(=O)Cc1cccc(Nc2nccc(-c3ccc(F)nc3)n2)c1,E-0015461,openadmet_expansion_train,95.8,1,,95.8,95.8
NC(=O)Cc1cccc(Nc2nccc(-c3cccc(F)c3)n2)c1,NC(=O)Cc1cccc(Nc2nccc(-c3cccc(F)c3)n2)c1,E-0014592,openadmet_expansion_train,149.6,1,,149.6,149.6
NC(=O)Cc1cccc(Nc2nccc(-c3cccc(F)c3)n2)n1,NC(=O)Cc1cccc(Nc2nccc(-c3cccc(F)c3)n2)n1,E-0014628,openadmet_expansion_train,89.0,1,,89.0,89.0
NC(=O)Cc1cccc(Nc2nccc(-c3cccc(N4CCOCC4)c3)n2)c1,NC(=O)Cc1cccc(Nc2nccc(-c3cccc(N4CCOCC4)c3)n2)c1,E-0012763,openadmet_expansion_train,27.5,1,,27.5,27.5
NC(=O)Cc1cccc(Nc2nccc(-c3cccc(OC(F)(F)F)c3)n2)c1,NC(=O)Cc1cccc(Nc2nccc(-c3cccc(OC(F)(F)F)c3)n2)c1,E-0012251,openadmet_expansion_train,65.7,1,,65.7,65.7
NC(=O)Cc1cccc(Nc2nccc(-c3cccnc3)n2)c1,NC(=O)Cc1cccc(Nc2nccc(-c3cccnc3)n2)c1,E-0012252,openadmet_expansion_train,94.9,1,,94.9,94.9
NC(=O)Cc1cccc(Nc2nccc(-c3cccnc3)n2)n1,NC(=O)Cc1cccc(Nc2nccc(-c3cccnc3)n2)n1,E-0014174,openadmet_expansion_train,22.5,1,,22.5,22.5
NC(=O)Cc1cccc(Nc2nccc(-c3cccnc3Cl)n2)n1,NC(=O)Cc1cccc(Nc2nccc(-c3cccnc3Cl)n2)n1,E-0014904,openadmet_expansion_train,6.2,1,,6.2,6.2
NC(=O)Cc1cccc(Nc2nccc(-c3cccnc3F)n2)c1,NC(=O)Cc1cccc(Nc2nccc(-c3cccnc3F)n2)c1,E-0015462,openadmet_expansion_train,78.4,1,,78.4,78.4
NC(=O)Cc1cccc(Nc2nccc(-c3ccnnc3)n2)n1,NC(=O)Cc1cccc(Nc2nccc(-c3ccnnc3)n2)n1,E-0014905,openadmet_expansion_train,0.0,1,,0.0,0.0
NC(=O)Cc1cccc(Nc2nccc(-c3cncc(F)c3)n2)c1,NC(=O)Cc1cccc(Nc2nccc(-c3cncc(F)c3)n2)c1,E-0015460,openadmet_expansion_train,128.9,1,,128.9,128.9
NC(=O)Cc1cccc(Nc2nccc(-c3cnccn3)n2)n1,NC(=O)Cc1cccc(Nc2nccc(-c3cnccn3)n2)n1,E-0014954,openadmet_expansion_train,20.8,1,,20.8,20.8
NC(=O)Cc1cccc(Oc2cccc(-c3cccnc3)n2)n1,NC(=O)Cc1cccc(Oc2cccc(-c3cccnc3)n2)n1,E-0014140,openadmet_expansion_train,0.0,1,,0.0,0.0
NC(=O)Cc1ccnc(Nc2cccc(-c3cccnc3)n2)c1,NC(=O)Cc1ccnc(Nc2cccc(-c3cccnc3)n2)c1,E-0012923,openadmet_expansion_train,32.6,1,,32.6,32.6
NC(=O)Cc1ccnc(Nc2cccc(-c3cccnc3)n2)n1,NC(=O)Cc1ccnc(Nc2cccc(-c3cccnc3)n2)n1,E-0014139,openadmet_expansion_train,7.1,1,,7.1,7.1
NC(=O)Cc1cncc(Nc2cccc(-c3cccnc3)n2)c1,NC(=O)Cc1cncc(Nc2cccc(-c3cccnc3)n2)c1,E-0013513,openadmet_expansion_train,43.2,1,,43.2,43.2
NC(=O)Cn1c(O)cc2ccc(-c3ccccc3)cc21,NC(=O)CN1C(=O)Cc2ccc(-c3ccccc3)cc21,E-0011122,openadmet_expansion_train,13.5,1,,13.5,13.5
NC(=O)Cn1cc(Nc2cccc(-c3cccc(F)c3)n2)cn1,NC(=O)Cn1cc(Nc2cccc(-c3cccc(F)c3)n2)cn1,E-0014206,openadmet_expansion_train,9.0,1,,9.0,9.0
NC(=O)Cn1cc(Nc2cccc(-c3cccnc3)n2)ccc1=O,NC(=O)Cn1cc(Nc2cccc(-c3cccnc3)n2)ccc1=O,E-0015148,openadmet_expansion_train,2.9,1,,2.9,2.9
NC(=O)Cn1cc(Nc2cccc(-c3cccnc3)n2)cn1,NC(=O)Cn1cc(Nc2cccc(-c3cccnc3)n2)cn1,E-0014380,openadmet_expansion_train,0.8,1,,0.8,0.8
NC(=O)Cn1ccc(Nc2cccc(-c3cccc(F)c3)n2)n1,NC(=O)Cn1ccc(Nc2cccc(-c3cccc(F)c3)n2)n1,E-0014207,openadmet_expansion_train,5.0,1,,5.0,5.0
NC(=O)Cn1ccc(Nc2cccc(-c3cccnc3)n2)n1,NC(=O)Cn1ccc(Nc2cccc(-c3cccnc3)n2)n1,E-0014118,openadmet_expansion_train,5.5,1,,5.5,5.5
NC(=O)Cn1ccc(Nc2nccc(-c3cccc(F)c3)n2)n1,NC(=O)Cn1ccc(Nc2nccc(-c3cccc(F)c3)n2)n1,E-0014257,openadmet_expansion_train,4.7,1,,4.7,4.7
NC(=O)Cn1ccc2ccc(-c3ccccc3)cc21,NC(=O)Cn1ccc2ccc(-c3ccccc3)cc21,E-0011216,openadmet_expansion_train,44.2,1,,44.2,44.2
NC(=O)Cn1cccc(Nc2cccc(-c3cccnc3)n2)c1=O,NC(=O)Cn1cccc(Nc2cccc(-c3cccnc3)n2)c1=O,E-0014381,openadmet_expansion_train,12.0,1,,12.0,12.0
NC(=O)Cn1cnc(Nc2cccc(-c3cccnc3)n2)c1,NC(=O)Cn1cnc(Nc2cccc(-c3cccnc3)n2)c1,E-0014585,openadmet_expansion_train,21.4,1,,21.4,21.4
NC(=O)Nc1nc(OCCN2CCCCC2)ccc1-c1ncccn1,NC(=O)Nc1nc(OCCN2CCCCC2)ccc1-c1ncccn1,E-0014713,openadmet_expansion_train,10.8,1,,10.8,10.8
NC(=O)Nc1nc(OCCN2CCCCC2)cnc1-c1ccccn1,NC(=O)Nc1nc(OCCN2CCCCC2)cnc1-c1ccccn1,E-0014405,openadmet_expansion_train,164.6,1,,164.6,164.6
NC(=O)c1cc(-c2ccc(OCCN3CCCCC3)cc2)c2ccncc2c1,NC(=O)c1cc(-c2ccc(OCCN3CCCCC3)cc2)c2ccncc2c1,E-0015852,openadmet_expansion_train,9.2,1,,9.2,9.2
NC(=O)c1cc(-c2ccc(OCCN3CCCCC3)cc2)cc2cnccc12,NC(=O)c1cc(-c2ccc(OCCN3CCCCC3)cc2)cc2cnccc12,E-0015912,openadmet_expansion_train,0.0,1,,0.0,0.0
NC(=O)c1cc2ccncc2nc1-c1ccc(OCCN2CCCCC2)cc1,NC(=O)c1cc2ccncc2nc1-c1ccc(OCCN2CCCCC2)cc1,E-0016740,openadmet_expansion_train,0.0,1,,0.0,0.0
NC(=O)c1cc2ncc(-c3ccc(OCCN4CCCCC4)cc3)cn2n1,NC(=O)c1cc2ncc(-c3ccc(OCCN4CCCCC4)cc3)cn2n1,E-0016605,openadmet_expansion_train,4.9,1,,4.9,4.9
NC(=O)c1ccc(-c2cccc3cc[nH]c23)cc1,NC(=O)c1ccc(-c2cccc3cc[nH]c23)cc1,E-0016415,openadmet_expansion_train,109.0,1,,109.0,109.0
NC(=O)c1ccc(-c2ccnc3c(F)cnn23)cc1,NC(=O)c1ccc(-c2ccnc3c(F)cnn23)cc1,E-0017260,openadmet_expansion_train,0.1,1,,0.1,0.1
NC(=O)c1ccc(-c2cnc3c(Cl)cnn3c2)cc1,NC(=O)c1ccc(-c2cnc3c(Cl)cnn3c2)cc1,E-0017265,openadmet_expansion_train,7.9,1,,7.9,7.9
NC(=O)c1ccc2[nH]nc(C(=O)N3C[C@H]4CC[C@@H](C3)[C@@H]4Oc3cncc(Cl)c3)c2c1,NC(=O)c1ccc2[nH]nc(C(=O)N3C[C@H]4CC[C@@H](C3)[C@@H]4Oc3cncc(Cl)c3)c2c1,E-0015485,openadmet_expansion_train,8.8,1,,8.8,8.8
NC(=O)c1ccc2[nH]nc(CN3C[C@H]4CC[C@@H](C3)[C@@H]4Oc3cncc(Cl)c3)c2c1,NC(=O)c1ccc2[nH]nc(CN3C[C@H]4CC[C@@H](C3)[C@@H]4Oc3cncc(Cl)c3)c2c1,E-0015486,openadmet_expansion_train,191.2,1,,191.2,191.2
NC(=O)c1ccc2cc(-c3ccc(OCCN4CCCCC4)cc3)cnc2c1,NC(=O)c1ccc2cc(-c3ccc(OCCN4CCCCC4)cc3)cnc2c1,E-0015842,openadmet_expansion_train,3.9,1,,3.9,3.9
NC(=O)c1cccc(Nc2cccc(-c3cccnc3)n2)n1,NC(=O)c1cccc(Nc2cccc(-c3cccnc3)n2)n1,E-0014293,openadmet_expansion_train,9.4,1,,9.4,9.4
NC(=O)c1ccn(-c2ccc(OCCN3CCCCC3)cc2)n1,NC(=O)c1ccn(-c2ccc(OCCN3CCCCC3)cc2)n1,E-0016263,openadmet_expansion_train,1.1,1,,1.1,1.1
NC(=O)c1ccn2cc(-c3ccc(OCCN4CCCCC4)cc3)ccc12,NC(=O)c1ccn2cc(-c3ccc(OCCN4CCCCC4)cc3)ccc12,E-0017133,openadmet_expansion_train,0.6,1,,0.6,0.6
NC(=O)c1ccn2cccc(-c3ccc(OCCN4CCCCC4)cc3)c12,NC(=O)c1ccn2cccc(-c3ccc(OCCN4CCCCC4)cc3)c12,E-0016954,openadmet_expansion_train,0.4,1,,0.4,0.4
NC(=O)c1nccc2c1[nH]c1cc(OCCN3CCCCC3)ccc12,NC(=O)c1nccc2c1[nH]c1cc(OCCN3CCCCC3)ccc12,E-0016311,openadmet_expansion_train,3.3,1,,3.3,3.3
NC(=O)c1ncn2cc(-c3ccc(OCCN4CCCCC4)cc3)cnc12,NC(=O)c1ncn2cc(-c3ccc(OCCN4CCCCC4)cc3)cnc12,E-0016869,openadmet_expansion_train,0.5,1,,0.5,0.5
NC(=O)c1nn(-c2ccc(OCCN3CCCCC3)cc2)c2cccnc12,NC(=O)c1nn(-c2ccc(OCCN3CCCCC3)cc2)c2cccnc12,E-0016535,openadmet_expansion_train,0.0,1,,0.0,0.0
NC1(CCOc2ccc(-c3ccc4ccncc4c3)cc2)CCCCC1,NC1(CCOc2ccc(-c3ccc4ccncc4c3)cc2)CCCCC1,E-0014136,openadmet_expansion_train,6.4,1,,6.4,6.4
NC1(CCOc2cnn(-c3ccc4ccncc4c3)c2)CC1,NC1(CCOc2cnn(-c3ccc4ccncc4c3)c2)CC1,E-0014005,openadmet_expansion_train,10.0,1,,10.0,10.0
NC1(COc2cccc(-c3ccc4c(c3)NC(=O)CC4)n2)CC1,NC1(COc2cccc(-c3ccc4c(c3)NC(=O)CC4)n2)CC1,E-0014024,openadmet_expansion_train,54.5,1,,54.5,54.5
NC1(COc2cnn(-c3ccc4ccncc4c3)c2)CC1,NC1(COc2cnn(-c3ccc4ccncc4c3)c2)CC1,E-0014072,openadmet_expansion_train,0.0,1,,0.0,0.0
NCCCOc1cnn(-c2ccc3ccncc3c2)c1,NCCCOc1cnn(-c2ccc3ccncc3c2)c1,E-0014012,openadmet_expansion_train,934.1,1,,934.1,934.1
NCCCn1ccc2c([nH]c3cc(F)ccc32)c1=O,NCCCn1ccc2c([nH]c3cc(F)ccc32)c1=O,E-0014104,openadmet_expansion_train,7.9,1,,7.9,7.9
NCCOc1cccc(-c2ccc3c(c2)NC(=O)CC3)c1,NCCOc1cccc(-c2ccc3c(c2)NC(=O)CC3)c1,E-0014002,openadmet_expansion_train,12.9,1,,12.9,12.9
NCCOc1cccc(-c2ccc3c(c2)NC(=O)CC3)n1,NCCOc1cccc(-c2ccc3c(c2)NC(=O)CC3)n1,E-0014117,openadmet_expansion_train,1.6,1,,1.6,1.6
NCCn1ccc2c([nH]c3cc(F)ccc32)c1=O,NCCn1ccc2c([nH]c3cc(F)ccc32)c1=O,E-0014092,openadmet_expansion_train,53.8,1,,53.8,53.8
NCc1cccc(CNC(=O)Nc2ccc3ncccc3c2)c1,NCc1cccc(CNC(=O)Nc2ccc3ncccc3c2)c1,E-0010121,openadmet_expansion_train,123.2,1,,123.2,123.2
Nc1c(-c2ccc(OCCN3CCCC3)cc2)cc2cnccc2c1Cl,Nc1c(-c2ccc(OCCN3CCCC3)cc2)cc2cnccc2c1Cl,E-0017721,openadmet_expansion_train,19.4,1,,19.4,19.4
Nc1c(-c2ccc(OCCN3CCCCC3)cc2)cc(Br)c2nccnc12,Nc1c(-c2ccc(OCCN3CCCCC3)cc2)cc(Br)c2nccnc12,E-0016282,openadmet_expansion_train,1.3,1,,1.3,1.3
Nc1c(-c2ccc(OCCN3CCCCC3)cc2)cc2cnccc2c1C1CC1,Nc1c(-c2ccc(OCCN3CCCCC3)cc2)cc2cnccc2c1C1CC1,E-0015151,openadmet_expansion_train,40.7,1,,40.7,40.7
Nc1c(-c2ccc(OCCN3CCCCC3)cc2)cc2cnccc2c1Cl,Nc1c(-c2ccc(OCCN3CCCCC3)cc2)cc2cnccc2c1Cl,E-0015815,openadmet_expansion_train,30.5,1,,30.5,30.5
Nc1c(-c2ccc(OCCN3CCCCC3)cc2)cc2cnccc2c1F,Nc1c(-c2ccc(OCCN3CCCCC3)cc2)cc2cnccc2c1F,E-0015897,openadmet_expansion_train,27.1,1,,27.1,27.1
Nc1c(-c2ccc(OCCN3CCCCC3)cc2)cc2cncnc2c1Br,Nc1c(-c2ccc(OCCN3CCCCC3)cc2)cc2cncnc2c1Br,E-0015639,openadmet_expansion_train,15.0,1,,15.0,15.0
Nc1c(-c2ccc(OCCN3CCCCC3)cc2)cc2cnncc2c1Br,Nc1c(-c2ccc(OCCN3CCCCC3)cc2)cc2cnncc2c1Br,E-0016114,openadmet_expansion_train,48.9,1,,48.9,48.9
Nc1c(-c2ccc(OCCN3CCCCC3)cc2)cc2nncn2c1Cl,Nc1c(-c2ccc(OCCN3CCCCC3)cc2)cc2nncn2c1Cl,E-0016951,openadmet_expansion_train,0.5,1,,0.5,0.5
Nc1c(-c2ccc(OCCN3CCCCC3)cc2)ccc2cccnc12,Nc1c(-c2ccc(OCCN3CCCCC3)cc2)ccc2cccnc12,E-0016211,openadmet_expansion_train,2.6,1,,2.6,2.6
Nc1c(-c2ccc(OCCN3CCCCC3)cc2)ccc2ccncc12,Nc1c(-c2ccc(OCCN3CCCCC3)cc2)ccc2ccncc12,E-0015006,openadmet_expansion_train,0.0,1,,0.0,0.0
Nc1c(-c2ccc(OCCN3CCCCC3)cc2)ccc2cnccc12,Nc1c(-c2ccc(OCCN3CCCCC3)cc2)ccc2cnccc12,E-0016140,openadmet_expansion_train,23.9,1,,23.9,23.9
Nc1c(-c2ccc(OCCN3CCCCC3)cc2)ccc2cnncc12,Nc1c(-c2ccc(OCCN3CCCCC3)cc2)ccc2cnncc12,E-0016219,openadmet_expansion_train,12.8,1,,12.8,12.8
Nc1c(-c2ccc(OCCN3CCCCC3)cc2)ccc2ncccc12,Nc1c(-c2ccc(OCCN3CCCCC3)cc2)ccc2ncccc12,E-0016209,openadmet_expansion_train,3.6,1,,3.6,3.6
Nc1c(-c2ccc(OCCN3CCCCC3)cc2)ccc2ncncc12,Nc1c(-c2ccc(OCCN3CCCCC3)cc2)ccc2ncncc12,E-0016345,openadmet_expansion_train,15.9,1,,15.9,15.9
Nc1c(-c2ccc(OCCN3CCCCC3)cc2)cn2ncnc2c1Cl,Nc1c(-c2ccc(OCCN3CCCCC3)cc2)cn2ncnc2c1Cl,E-0016866,openadmet_expansion_train,0.7,1,,0.7,0.7
Nc1c(-c2ccc(OCCN3CCCCC3)cn2)ccc2ccncc12,Nc1c(-c2ccc(OCCN3CCCCC3)cn2)ccc2ccncc12,E-0015387,openadmet_expansion_train,2.2,1,,2.2,2.2
Nc1c(-c2ccc(OCCN3CC[C@@H](O)C3)cc2)cc2cnccc2c1Cl,Nc1c(-c2ccc(OCCN3CC[C@@H](O)C3)cc2)cc2cnccc2c1Cl,E-0017880,openadmet_expansion_train,13.3,1,,13.3,13.3
Nc1c(-c2ccc(OCCN3CC[C@H](O)C3)cc2)cc2cnccc2c1Cl,Nc1c(-c2ccc(OCCN3CC[C@H](O)C3)cc2)cc2cnccc2c1Cl,E-0017878,openadmet_expansion_train,19.5,1,,19.5,19.5
Nc1c(-c2ccc3ccncc3c2)ccc(OCCN2CCOCC2)c1F,Nc1c(-c2ccc3ccncc3c2)ccc(OCCN2CCOCC2)c1F,E-0016732,openadmet_expansion_train,21.6,1,,21.6,21.6
