SMILES_standardized,hlm_value_scaled_log10_epsilon_deduplicated,n_reps,y_std,y_min,y_max
O=C(c1[nH]nc2ccccc12)N1CCC(NCc2ccc(Cl)cc2)CC1,1.423245873936808,1,,1.423245873936808,1.423245873936808
O=C(c1[nH]nc2ccccc12)N1CCC(N[C@@H](C2CC2)C(F)(F)F)CC1,1.1903316981702914,1,,1.1903316981702914,1.1903316981702914
O=C(c1[nH]nc2ccccc12)N1CCC(Nc2ccc(Cl)cc2)CC1,0.9493900066449128,1,,0.9493900066449128,0.9493900066449128
O=C(c1[nH]nc2ccccc12)N1CCC(Nc2ccccc2)CC1,1.4638929889859074,1,,1.4638929889859074,1.4638929889859074
O=C(c1[nH]nc2ccccc12)N1CCC(O[C@H]2CN3CCC2CC3)CC1,-1.0,1,,-1.0,-1.0
O=C(c1[nH]nc2ccccc12)N1CCC(Oc2ccc(C(F)(F)F)cc2)CC1,-1.0,1,,-1.0,-1.0
O=C(c1[nH]nc2ccccc12)N1CCC(Oc2ccc(C(F)(F)F)nc2)CC1,0.5440680443502757,1,,0.5440680443502757,0.5440680443502757
O=C(c1[nH]nc2ccccc12)N1CCC(Oc2ccc(C(F)F)cc2)CC1,1.1643528557844371,1,,1.1643528557844371,1.1643528557844371
O=C(c1[nH]nc2ccccc12)N1CCC(Oc2ccc(C3CC3)cc2)CC1,0.9542425094393248,1,,0.9542425094393248,0.9542425094393248
O=C(c1[nH]nc2ccccc12)N1CCC(Oc2ccc(CN3CC(F)C3)cc2)CC1,1.6901960800285136,1,,1.6901960800285136,1.6901960800285136
O=C(c1[nH]nc2ccccc12)N1CCC(Oc2ccc(Cl)cn2)CC1,1.0718820073061257,1,,1.0718820073061257,1.0718820073061257
O=C(c1[nH]nc2ccccc12)N1CCC(Oc2ccc(Cl)nc2)CC1,0.5563025007672873,1,,0.5563025007672873,0.5563025007672873
O=C(c1[nH]nc2ccccc12)N1CCC(Oc2cccc(Cl)c2)CC1,1.5563025007672873,1,,1.5563025007672873,1.5563025007672873
O=C(c1[nH]nc2ccccc12)N1CCC(Oc2ccccc2Cl)CC1,2.5953859808091417,1,,2.5953859808091417,2.5953859808091417
O=C(c1[nH]nc2ccccc12)N1CCC(Oc2cccnc2C(F)(F)F)CC1,2.045714058940868,1,,2.045714058940868,2.045714058940868
O=C(c1[nH]nc2ccccc12)N1CCC(Oc2ccn3ccnc3c2)CC1,1.130333768495006,1,,1.130333768495006,1.130333768495006
O=C(c1[nH]nc2ccccc12)N1CCC(Oc2ccn3cnnc3c2)CC1,-0.0457574905606751,1,,-0.0457574905606751,-0.0457574905606751
O=C(c1[nH]nc2ccccc12)N1CCC(Oc2cncc(C(F)(F)F)c2)CC1,0.8129133566428556,1,,0.8129133566428556,0.8129133566428556
O=C(c1[nH]nc2ccccc12)N1CCC(Oc2cncc(Cl)c2)CC1,1.2624510897304295,1,,1.2624510897304295,1.2624510897304295
O=C(c1[nH]nc2ccccc12)N1CCC(c2ccc(CN3CC(F)C3)cc2)CC1,1.404833716619938,1,,1.404833716619938,1.404833716619938
O=C(c1[nH]nc2ccccc12)N1CCC(c2ccc(CN3CCC3)cc2)CC1,1.2624510897304295,1,,1.2624510897304295,1.2624510897304295
O=C(c1[nH]nc2ccccc12)N1CCC(c2ccc(Cl)cc2)CC1,1.2253092817258628,1,,1.2253092817258628,1.2253092817258628
O=C(c1[nH]nc2ccccc12)N1CCC(n2cnc3c(Cl)cccc32)CC1,1.2405492482825995,1,,1.2405492482825995,1.2405492482825995
O=C(c1[nH]nc2ccccc12)N1CCC(n2cnc3cc(Cl)ccc32)CC1,0.9912260756924948,1,,0.9912260756924948,0.9912260756924948
O=C(c1[nH]nc2ccccc12)N1CCC(n2cnc3cccc(Cl)c32)CC1,1.403120521175818,1,,1.403120521175818,1.403120521175818
O=C(c1[nH]nc2ccccc12)N1CCC(n2nnc3cc(Cl)ccc32)CC1,1.021189299069938,1,,1.021189299069938,1.021189299069938
O=C(c1[nH]nc2ccccc12)N1CCC2(CC1)CCN2c1ccc(Cl)cc1,1.2741578492636798,1,,1.2741578492636798,1.2741578492636798
O=C(c1[nH]nc2ccccc12)N1CCC2(CC1)CN(c1ccc(Cl)cc1)C2,0.5910646070264992,1,,0.5910646070264992,0.5910646070264992
O=C(c1[nH]nc2ccccc12)N1CCN(C(c2cncc(Cl)c2)C(F)(F)F)CC1,2.3571722577230334,1,,2.3571722577230334,2.3571722577230334
O=C(c1[nH]nc2ccccc12)N1CCN(Cc2ccc(C(F)(F)F)cc2)CC1,1.6830470382388496,1,,1.6830470382388496,1.6830470382388496
O=C(c1[nH]nc2ccccc12)N1CCN(Cc2ccc(Cl)c(F)c2)CC1,1.3483048630481609,1,,1.3483048630481609,1.3483048630481609
O=C(c1[nH]nc2ccccc12)N1CCN(Cc2ccc(Cl)cc2F)CC1,1.4800069429571503,1,,1.4800069429571503,1.4800069429571503
O=C(c1[nH]nc2ccccc12)N1CCN(Cc2ccc(Cl)cn2)CC1,1.0718820073061257,1,,1.0718820073061257,1.0718820073061257
O=C(c1[nH]nc2ccccc12)N1CCN(Cc2ccc(Cl)nc2)CC1,0.7160033436347992,1,,0.7160033436347992,0.7160033436347992
O=C(c1[nH]nc2ccccc12)N1CCN(Cc2ccc(F)cc2)CC1,1.3263358609287514,1,,1.3263358609287514,1.3263358609287514
O=C(c1[nH]nc2ccccc12)N1CCN(Cc2cccc(Cl)c2)CC1,1.8609366207000937,1,,1.8609366207000937,1.8609366207000937
O=C(c1[nH]nc2ccccc12)N1CCN(Cc2ccccc2Cl)CC1,2.464638559095033,1,,2.464638559095033,2.464638559095033
O=C(c1[nH]nc2ccccc12)N1CCN(Cc2cncc(Cl)c2)CC(F)(F)C1,2.9429005411402938,1,,2.9429005411402938,2.9429005411402938
O=C(c1[nH]nc2ccccc12)N1CCN(c2ccc(CN3CC(F)C3)cc2)CC1,1.7781512503836436,1,,1.7781512503836436,1.7781512503836436
O=C(c1[nH]nc2ccccc12)N1CCN(c2ccc(CN3CCC3)cc2)CC1,1.3053513694466237,1,,1.3053513694466237,1.3053513694466237
O=C(c1[nH]nc2ccccc12)N1CCN(c2ccc(Cl)cc2)CC1,1.5211380837040362,1,,1.5211380837040362,1.5211380837040362
O=C(c1[nH]nc2ccccc12)N1CCc2c(ncn2-c2ccc(Cl)cc2)C1,1.2227164711475833,1,,1.2227164711475833,1.2227164711475833
O=C(c1[nH]nc2ccccc12)N1CCc2c(ncn2Cc2cccc(Cl)c2)C1,2.8614746688571686,1,,2.8614746688571686,2.8614746688571686
O=C(c1[nH]nc2ccccc12)N1C[C@H]2CC[C@@H](C1)[C@@H]2Oc1ccc(Cl)cc1,-1.0,1,,-1.0,-1.0
O=C(c1[nH]nc2ccccc12)N1C[C@H]2CC[C@@H](C1)[C@@H]2Oc1cncc(Cl)c1,1.3010299956639813,1,,1.3010299956639813,1.3010299956639813
O=C(c1[nH]nc2ccccc12)N1C[C@H]2CC[C@@H](C1)[C@H]2Oc1ccc(Cl)cc1,-1.0,1,,-1.0,-1.0
O=C(c1[nH]nc2ccccc12)N1[C@@H]2CC[C@H]1CC(Oc1ccc(Cl)cc1)C2,0.9444826721501688,1,,0.9444826721501688,0.9444826721501688
O=C(c1[nH]nc2ccccc12)N1[C@@H]2CC[C@H]1C[C@@H](OC1CCN(C3CC3)CC1)C2,1.896526217489556,1,,1.896526217489556,1.896526217489556
O=C(c1[nH]nc2ccccc12)N1[C@@H]2CC[C@H]1C[C@H](OC1CCN(C3CC3)CC1)C2,1.0413926851582251,1,,1.0413926851582251,1.0413926851582251
O=C(c1[nH]nc2cccnc12)N1CCC(Nc2cncc(Cl)c2)CC1,1.100370545117563,1,,1.100370545117563,1.100370545117563
O=C(c1[nH]nc2cccnc12)N1CCC(OC2CCN(C3CC3)CC2)CC1,-0.3010299956639812,1,,-0.3010299956639812,-0.3010299956639812
O=C(c1[nH]nc2cccnc12)N1CCC(Oc2ccc(Br)cc2)CC1,0.3979400086720376,1,,0.3979400086720376,0.3979400086720376
O=C(c1[nH]nc2cccnc12)N1CCC(Oc2ccc(C3CC3)nc2)CC1,0.414973347970818,1,,0.414973347970818,0.414973347970818
O=C(c1[nH]nc2cccnc12)N1CCC(Oc2ccc(Cl)cc2)CC1,-0.0969100130080563,1,,-0.0969100130080563,-0.0969100130080563
O=C(c1[nH]nc2cccnc12)N1CCC(Oc2ccc3nccn3c2)CC1,-1.0,1,,-1.0,-1.0
O=C(c1[nH]nc2cccnc12)N1CCC(Oc2ccc3nccn3n2)CC1,-1.0,1,,-1.0,-1.0
O=C(c1[nH]nc2cccnc12)N1CCC(Oc2cccnc2C(F)(F)F)CC1,1.0863598306747482,1,,1.0863598306747482,1.0863598306747482
O=C(c1[nH]nc2cccnc12)N1CCC(Oc2ccn3ccnc3c2)CC1,-1.0,1,,-1.0,-1.0
O=C(c1[nH]nc2cccnc12)N1CCC(Oc2ccn3cnnc3c2)CC1,-1.0,1,,-1.0,-1.0
O=C(c1[nH]nc2cccnc12)N1CCC(Oc2ccn3nccc3n2)CC1,-1.0,1,,-1.0,-1.0
O=C(c1[nH]nc2cccnc12)N1CCC(Oc2cncc(Br)c2)CC1,0.724275869600789,1,,0.724275869600789,0.724275869600789
O=C(c1[nH]nc2cccnc12)N1CCC(Oc2cncc(C(F)(F)F)c2)CC1,0.6901960800285137,1,,0.6901960800285137,0.6901960800285137
O=C(c1[nH]nc2cccnc12)N1CCC(Oc2cncc(C3CC3)c2)CC1,0.785329835010767,1,,0.785329835010767,0.785329835010767
O=C(c1[nH]nc2cccnc12)N1CCC(Oc2cncc(Cl)c2)CC1,0.380211241711606,1,,0.380211241711606,0.380211241711606
O=C(c1[nH]nc2cccnc12)N1CCC(n2cnc3cc(Cl)ccc32)CC1,0.9084850188786496,1,,0.9084850188786496,0.9084850188786496
O=C(c1[nH]nc2cccnc12)N1CCC2(CC1)Cc1ccccc1O2,-1.0,1,,-1.0,-1.0
O=C(c1[nH]nc2cccnc12)N1CCC2(CC[C@@H](Oc3cncc(Cl)c3)C2)CC1,1.7693773260761383,1,,1.7693773260761383,1.7693773260761383
O=C(c1[nH]nc2cccnc12)N1CCC2(CC[C@H](Oc3cncc(Cl)c3)C2)CC1,1.6201360549737576,1,,1.6201360549737576,1.6201360549737576
O=C(c1[nH]nc2cccnc12)N1CCC2(CCc3ccccc3O2)CC1,1.404833716619938,1,,1.404833716619938,1.404833716619938
O=C(c1[nH]nc2cccnc12)N1CCCN(Cc2cncc(Cl)c2)CC1,1.7481880270062005,1,,1.7481880270062005,1.7481880270062005
O=C(c1[nH]nc2cccnc12)N1CCN(C(c2cncc(Cl)c2)C(F)(F)F)CC1,2.060320028688285,1,,2.060320028688285,2.060320028688285
O=C(c1[nH]nc2cccnc12)N1CCN(Cc2ccc(Cl)c(F)c2)CC1,0.4913616938342727,1,,0.4913616938342727,0.4913616938342727
O=C(c1[nH]nc2cccnc12)N1CCN(Cc2ccc(Cl)cc2)CC(F)(F)C1,1.8293037728310249,1,,1.8293037728310249,1.8293037728310249
O=C(c1[nH]nc2cccnc12)N1CCN(Cc2cncc(Cl)c2)CC(F)(F)C1,2.4899584794248346,1,,2.4899584794248346,2.4899584794248346
O=C(c1[nH]nc2cccnc12)N1CCN([C@@H](c2cncc(Cl)c2)C(F)(F)F)CC1,1.904174368284164,1,,1.904174368284164,1.904174368284164
O=C(c1[nH]nc2cccnc12)N1CCN([C@H](c2cncc(Cl)c2)C(F)(F)F)CC1,2.1192558892779365,1,,2.1192558892779365,2.1192558892779365
O=C(c1[nH]nc2cccnc12)N1CCN(c2ccc(Cl)cn2)CC1,-0.2218487496163564,1,,-0.2218487496163564,-0.2218487496163564
O=C(c1[nH]nc2cccnc12)N1CC[C@@H](Oc2cncc(Cl)c2)C1,-1.0,1,,-1.0,-1.0
O=C(c1[nH]nc2cccnc12)N1CC[C@H](Oc2cncc(Cl)c2)C1,-0.3979400086720376,1,,-0.3979400086720376,-0.3979400086720376
O=C(c1[nH]nc2cccnc12)N1CC[C@]2(C1)C[C@@H](Oc1cncc(Cl)c1)C2,1.0043213737826426,1,,1.0043213737826426,1.0043213737826426
O=C(c1[nH]nc2cccnc12)N1CC[C@]2(C1)C[C@H](Oc1cncc(Cl)c1)C2,1.2253092817258628,1,,1.2253092817258628,1.2253092817258628
O=C(c1[nH]nc2cccnc12)N1C[C@@H]2CC[C@H]1C[C@@H]2Oc1cncc(Cl)c1,1.292256071356476,1,,1.292256071356476,1.292256071356476
O=C(c1[nH]nc2cccnc12)N1C[C@@H]2C[C@H]1C[C@@H]2Oc1cncc(Cl)c1,-1.0,1,,-1.0,-1.0
O=C(c1[nH]nc2cccnc12)N1C[C@@H]2C[C@H]1C[C@H]2Oc1cncc(Cl)c1,0.5440680443502757,1,,0.5440680443502757,0.5440680443502757
O=C(c1[nH]nc2cccnc12)N1C[C@H]2CC(Nc3ccccc3Cl)C[C@H]2C1,1.783903579272735,1,,1.783903579272735,1.783903579272735
O=C(c1[nH]nc2cccnc12)N1C[C@H]2CCC[C@@H](C1)[C@@H]2Oc1cncc(Cl)c1,1.1398790864012365,1,,1.1398790864012365,1.1398790864012365
O=C(c1[nH]nc2cccnc12)N1C[C@H]2CC[C@@H](C1)[C@@H]2Oc1cncc(Cl)c1,0.8129133566428556,1,,0.8129133566428556,0.8129133566428556
O=C(c1[nH]nc2cccnc12)N1C[C@H]2CC[C@@H](C1)[C@H]2Oc1cncc(Cl)c1,0.1760912590556812,1,,0.1760912590556812,0.1760912590556812
O=C(c1[nH]nc2cccnc12)N1C[C@H]2C[C@@H](C1)[C@@H]2Oc1cncc(Cl)c1,1.2741578492636798,1,,1.2741578492636798,1.2741578492636798
O=C(c1[nH]nc2cccnc12)N1C[C@H]2C[C@@H](C1)[C@H]2Oc1cncc(Cl)c1,0.5314789170422551,1,,0.5314789170422551,0.5314789170422551
O=C(c1[nH]nc2cccnc12)N1C[C@H]2C[C@@H]1C[C@@H]2Oc1cncc(Cl)c1,-1.0,1,,-1.0,-1.0
O=C(c1[nH]nc2cccnc12)N1C[C@H]2C[C@H](Oc3ccc(Cl)cc3)C[C@H]2C1,1.3222192947339193,1,,1.3222192947339193,1.3222192947339193
O=C(c1[nH]nc2cccnc12)N1[C@@H]2CC[C@H]1C[C@@H](Oc1ccc(Cl)cc1)C2,0.8260748027008264,1,,0.8260748027008264,0.8260748027008264
O=C(c1[nH]nc2cccnc12)N1[C@@H]2CC[C@H]1C[C@H](Oc1ccc(Cl)cc1)C2,-1.0,1,,-1.0,-1.0
O=C(c1[nH]nc2cccnc12)N1[C@@H]2CC[C@H]1C[C@H](Oc1ccccc1Cl)C2,1.7626785637274365,1,,1.7626785637274365,1.7626785637274365
O=C(c1[nH]nc2ccncc12)N1CCC(Oc2ccc(Cl)cc2)CC1,1.0644579892269184,1,,1.0644579892269184,1.0644579892269184
O=C(c1[nH]nc2cnc(-c3ccccc3)nc12)N1CCC(OC2CCN(C3CC3)CC2)CC1,1.5987905067631152,1,,1.5987905067631152,1.5987905067631152
O=C(c1[nH]nc2cnc(-c3ccccc3)nc12)N1CCC(Oc2ccc(Cl)cc2)CC1,0.0,1,,0.0,0.0
O=C(c1[nH]nc2cnc(-c3ccccc3)nc12)N1CCC(Oc2cncc(Cl)c2)CC1,1.0969100130080565,1,,1.0969100130080565,1.0969100130080565
O=C(c1[nH]nc2cnc(-c3ccccn3)cc12)N1CCC(OC2CCN(C3CC3)CC2)CC1,1.307496037913213,1,,1.307496037913213,1.307496037913213
O=C(c1[nH]nc2cnc(-c3ccccn3)cc12)N1CCC(Oc2cncc(Cl)c2)CC1,1.4899584794248346,1,,1.4899584794248346,1.4899584794248346
O=C(c1[nH]nc2cnc(Cl)cc12)N1C[C@H]2CC[C@@H](C1)[C@@H]2Oc1cncc(Cl)c1,1.437750562820388,1,,1.437750562820388,1.437750562820388
O=C(c1[nH]nc2cnccc12)N1CCC(Oc2ccc(Cl)cc2)CC1,0.9822712330395684,1,,0.9822712330395684,0.9822712330395684
O=C(c1[nH]nc2cnccc12)N1C[C@H]2CC[C@@H](C1)[C@@H]2Oc1cncc(Cl)c1,1.5658478186735176,1,,1.5658478186735176,1.5658478186735176
O=C(c1[nH]nc2cncnc12)N1CCC(OC2CCN(C3CC3)CC2)CC1,0.7403626894942439,1,,0.7403626894942439,0.7403626894942439
O=C(c1[nH]nc2cncnc12)N1CCC(Oc2ccc(Cl)cc2)CC1,1.0334237554869496,1,,1.0334237554869496,1.0334237554869496
O=C(c1[nH]nc2nc(-c3ccccc3)ncc12)N1CCC(Oc2cncc(Cl)c2)CC1,1.5943925503754266,1,,1.5943925503754266,1.5943925503754266
O=C(c1[nH]nc2ncccc12)N1CCC(Oc2ccc(Cl)cc2)CC1,0.8388490907372553,1,,0.8388490907372553,0.8388490907372553
O=C(c1[nH]nc2nccnc12)N1C[C@H]2CC[C@@H](C1)[C@@H]2Oc1cncc(Cl)c1,1.0492180226701815,1,,1.0492180226701815,1.0492180226701815
O=C(c1[nH]nc2ncncc12)N1C[C@H]2CC[C@@H](C1)[C@@H]2Oc1cncc(Cl)c1,1.1139433523068367,1,,1.1139433523068367,1.1139433523068367
O=C(c1[nH]ncc1-c1cc2ccccc2[nH]1)N1CCC(Oc2cncc(Cl)c2)CC1,1.575187844927661,1,,1.575187844927661,1.575187844927661
O=C(c1[nH]ncc1-c1ccc(C(F)(F)F)o1)N1CCC(Oc2ccc(Cl)cc2)CC1,1.4638929889859074,1,,1.4638929889859074,1.4638929889859074
O=C(c1[nH]ncc1-c1ccc(CO)cc1)N1CCC(Oc2ccc(Cl)cc2)CC1,1.8561244442423004,1,,1.8561244442423004,1.8561244442423004
O=C(c1[nH]ncc1-c1ccc(F)cc1)N1CCC(OC2CCN(C3CC3)CC2)CC1,1.3617278360175928,1,,1.3617278360175928,1.3617278360175928
O=C(c1[nH]ncc1-c1ccc2c(c1)OC(F)(F)O2)N1CCC(Oc2cncc(Cl)c2)CC1,2.180125875164054,1,,2.180125875164054,2.180125875164054
O=C(c1[nH]ncc1-c1ccc2c(c1)OC(F)(F)O2)N1CCN(Cc2cncc(Cl)c2)CC1,2.9239689648754714,1,,2.9239689648754714,2.9239689648754714
O=C(c1[nH]ncc1-c1ccc2c(c1)OCO2)N1CCC(Oc2cncc(Cl)c2)CC1,2.1354506993455136,1,,2.1354506993455136,2.1354506993455136
O=C(c1[nH]ncc1-c1ccc2ncccc2c1)N1CCC(OC2CCN(C3CC3)CC2)CC1,1.6127838567197357,1,,1.6127838567197357,1.6127838567197357
O=C(c1[nH]ncc1-c1ccc2ncccc2c1)N1CCC(Oc2ccc(Cl)cc2)CC1,2.26528962586083,1,,2.26528962586083,2.26528962586083
O=C(c1[nH]ncc1-c1ccc2nccn2c1)N1CCC(Oc2ccc(Cl)cc2)CC1,2.550717423469283,1,,2.550717423469283,2.550717423469283
O=C(c1[nH]ncc1-c1ccc2nccn2n1)N1CCC(OC2CCN(C3CC3)CC2)CC1,0.3424226808222063,1,,0.3424226808222063,0.3424226808222063
O=C(c1[nH]ncc1-c1ccc2nccn2n1)N1CCC(Oc2cncc(Cl)c2)CC1,1.808885867359812,1,,1.808885867359812,1.808885867359812
O=C(c1[nH]ncc1-c1ccc2ncoc2c1)N1CCC(Oc2ccc(Cl)cc2)CC1,2.184123354239671,1,,2.184123354239671,2.184123354239671
O=C(c1[nH]ncc1-c1ccc2ncoc2c1)N1CCC(Oc2cncc(Cl)c2)CC1,2.29754166781816,1,,2.29754166781816,2.29754166781816
O=C(c1[nH]ncc1-c1ccc2ncoc2c1)N1CCN(Cc2ccc(Cl)cc2)CC1,2.492061604512599,1,,2.492061604512599,2.492061604512599
O=C(c1[nH]ncc1-c1ccc2ncoc2c1)N1CCN(Cc2cncc(Cl)c2)CC1,2.5461723683169426,1,,2.5461723683169426,2.5461723683169426
O=C(c1[nH]ncc1-c1ccc2ncsc2c1)N1CC2CC(C1)N2Cc1cncc(Cl)c1,1.639486489268586,1,,1.639486489268586,1.639486489268586
O=C(c1[nH]ncc1-c1ccc2ncsc2c1)N1CC2CCC(C1)N2Cc1cncc(Cl)c1,2.1231980750319988,1,,2.1231980750319988,2.1231980750319988
O=C(c1[nH]ncc1-c1ccc2ncsc2c1)N1CCC(CN2CCCCC2)CC1,0.041392685158225,1,,0.041392685158225,0.041392685158225
O=C(c1[nH]ncc1-c1ccc2ncsc2c1)N1CCC(N2CCOCC2)CC1,1.0606978403536116,1,,1.0606978403536116,1.0606978403536116
O=C(c1[nH]ncc1-c1ccc2ncsc2c1)N1CCC(OC2CCN(C3CC3)CC2)CC1,1.292256071356476,1,,1.292256071356476,1.292256071356476
O=C(c1[nH]ncc1-c1ccc2ncsc2c1)N1CCC(OC2CCN(C3COC3)CC2)CC1,0.785329835010767,1,,0.785329835010767,0.785329835010767
O=C(c1[nH]ncc1-c1ccc2ncsc2c1)N1CCC(OC2CCN(CC(F)(F)F)CC2)CC1,1.8959747323590648,1,,1.8959747323590648,1.8959747323590648
O=C(c1[nH]ncc1-c1ccc2ncsc2c1)N1CCC(OC2CCN(CC(F)F)CC2)CC1,1.6354837468149122,1,,1.6354837468149122,1.6354837468149122
O=C(c1[nH]ncc1-c1ccc2ncsc2c1)N1CCC(OC2CCN(CCF)CC2)CC1,1.1238516409670858,1,,1.1238516409670858,1.1238516409670858
O=C(c1[nH]ncc1-c1ccc2ncsc2c1)N1CCC(OC2CCNCC2)CC1,-1.0,1,,-1.0,-1.0
O=C(c1[nH]ncc1-c1ccc2ncsc2c1)N1CCC(Oc2ccc(Cl)cc2)CC1,1.899273187317604,1,,1.899273187317604,1.899273187317604
O=C(c1[nH]ncc1-c1ccc2ncsc2c1)N1CCC(Oc2cncc(Cl)c2)CC1,2.417969642214737,1,,2.417969642214737,2.417969642214737
O=C(c1[nH]ncc1-c1ccc2ncsc2c1)N1CCC(c2ccc(Cl)cc2)CC1,1.725094521081469,1,,1.725094521081469,1.725094521081469
O=C(c1[nH]ncc1-c1ccc2ncsc2c1)N1CCC(c2ccncc2)CC1,1.5327543789924978,1,,1.5327543789924978,1.5327543789924978
O=C(c1[nH]ncc1-c1ccc2ncsc2c1)N1CCC(c2cncc(Cl)c2)CC1,1.974971994298069,1,,1.974971994298069,1.974971994298069
O=C(c1[nH]ncc1-c1ccc2ncsc2c1)N1CCCN(Cc2cncc(Cl)c2)CC1,2.753659647285999,1,,2.753659647285999,2.753659647285999
O=C(c1[nH]ncc1-c1ccc2ncsc2c1)N1CCN(C2CC2)CC1,1.1931245983544616,1,,1.1931245983544616,1.1931245983544616
O=C(c1[nH]ncc1-c1ccc2ncsc2c1)N1CCN(CC(F)(F)F)CC1,1.4329692908744058,1,,1.4329692908744058,1.4329692908744058
O=C(c1[nH]ncc1-c1ccc2ncsc2c1)N1CCN(CC2CCOCC2)CC1,1.1583624920952498,1,,1.1583624920952498,1.1583624920952498
O=C(c1[nH]ncc1-c1ccc2ncsc2c1)N1CCN(Cc2ccc(Cl)c(F)c2)CC1,2.1550322287909704,1,,2.1550322287909704,2.1550322287909704
O=C(c1[nH]ncc1-c1ccc2ncsc2c1)N1CCN(Cc2ccc(Cl)cc2)CC1,2.155336037465062,1,,2.155336037465062,2.155336037465062
O=C(c1[nH]ncc1-c1ccc2ncsc2c1)N1CCN(Cc2ccccc2)CC1,2.0860037056183818,1,,2.0860037056183818,2.0860037056183818
O=C(c1[nH]ncc1-c1ccc2ncsc2c1)N1CCN(Cc2cncc(Cl)c2)C2(CC2)C1,2.077731179652392,1,,2.077731179652392,2.077731179652392
O=C(c1[nH]ncc1-c1ccc2ncsc2c1)N1CCN(Cc2cncc(Cl)c2)CC(F)(F)C1,2.749040268703457,1,,2.749040268703457,2.749040268703457
O=C(c1[nH]ncc1-c1ccc2ncsc2c1)N1CCN([C@@H](c2cncc(Cl)c2)C(F)(F)F)CC1,2.011993114659257,1,,2.011993114659257,2.011993114659257
O=C(c1[nH]ncc1-c1ccc2ncsc2c1)N1CCN([C@H](c2cncc(Cl)c2)C(F)(F)F)CC1,2.064083435963596,1,,2.064083435963596,2.064083435963596
O=C(c1[nH]ncc1-c1ccc2ncsc2c1)N1CCN(c2ccc(Cl)cc2)CC1,1.967547976218862,1,,1.967547976218862,1.967547976218862
O=C(c1[nH]ncc1-c1ccc2ncsc2c1)N1CCN(c2cncc(Cl)c2)CC1,2.130976691605617,1,,2.130976691605617,2.130976691605617
O=C(c1[nH]ncc1-c1ccc2ncsc2c1)N1C[C@H]2CC[C@@H](C1)[C@@H]2Oc1cncc(Cl)c1,1.9057958803678683,1,,1.9057958803678683,1.9057958803678683
O=C(c1[nH]ncc1-c1ccc2nncn2c1)N1CCC(Oc2ccc(Cl)cc2)CC1,1.2624510897304295,1,,1.2624510897304295,1.2624510897304295
O=C(c1[nH]ncc1-c1ccc2ocnc2c1)N1CCC(OC2CCN(C3CC3)CC2)CC1,1.290034611362518,1,,1.290034611362518,1.290034611362518
O=C(c1[nH]ncc1-c1ccc2ocnc2c1)N1CCC(Oc2ccc(Cl)cc2)CC1,2.0484418035504044,1,,2.0484418035504044,2.0484418035504044
O=C(c1[nH]ncc1-c1ccc2ocnc2c1)N1CCC(Oc2cncc(Cl)c2)CC1,1.9493900066449128,1,,1.9493900066449128,1.9493900066449128
O=C(c1[nH]ncc1-c1ccc2ocnc2c1)N1CCC2(CC1)CCN2c1ccc(Cl)cc1,2.8370831508231857,1,,2.8370831508231857,2.8370831508231857
O=C(c1[nH]ncc1-c1ccc2ocnc2c1)N1CCCN(Cc2cncc(Cl)c2)CC1,2.8988348380682742,1,,2.8988348380682742,2.8988348380682742
O=C(c1[nH]ncc1-c1ccc2ocnc2c1)N1CCN(Cc2ccccc2)CC1,2.6716355966021297,1,,2.6716355966021297,2.6716355966021297
O=C(c1[nH]ncc1-c1ccc2ocnc2c1)N1CCN(Cc2cncc(Cl)c2)C2(CC2)C1,1.8573324964312683,1,,1.8573324964312683,1.8573324964312683
O=C(c1[nH]ncc1-c1ccc2scnc2c1)N1CCC(OC2CCN(C3CC3)CC2)CC1,1.6384892569546374,1,,1.6384892569546374,1.6384892569546374
O=C(c1[nH]ncc1-c1ccc2scnc2c1)N1CCC(Oc2ccc(Cl)cc2)CC1,1.3617278360175928,1,,1.3617278360175928,1.3617278360175928
O=C(c1[nH]ncc1-c1ccc2scnc2c1)N1CCC(c2ccc(Cl)cc2)CC1,1.3692158574101427,1,,1.3692158574101427,1.3692158574101427
O=C(c1[nH]ncc1-c1ccccc1)N1CC2CCC(C1)N2Cc1cncc(Cl)c1,2.674677467873199,1,,2.674677467873199,2.674677467873199
O=C(c1[nH]ncc1-c1ccccc1)N1CCC(Nc2ccc(Cl)cc2)CC1,1.2479732663618066,1,,1.2479732663618066,1.2479732663618066
O=C(c1[nH]ncc1-c1ccccc1)N1CCC(Nc2cncc(Cl)c2)CC1,2.065206128054312,1,,2.065206128054312,2.065206128054312
O=C(c1[nH]ncc1-c1ccccc1)N1CCC(Oc2ccc(C(F)(F)F)nc2)CC1,0.9294189257142929,1,,0.9294189257142929,0.9294189257142929
O=C(c1[nH]ncc1-c1ccccc1)N1CCC(Oc2ccc(C(F)F)cc2)CC1,1.3424226808222062,1,,1.3424226808222062,1.3424226808222062
O=C(c1[nH]ncc1-c1ccccc1)N1CCC(Oc2ccc(CO)cc2)CC1,1.4517864355242902,1,,1.4517864355242902,1.4517864355242902
O=C(c1[nH]ncc1-c1ccccc1)N1CCC(Oc2ccc(Cl)cc2)CC1,0.9912260756924948,1,,0.9912260756924948,0.9912260756924948
O=C(c1[nH]ncc1-c1ccccc1)N1CCC(Oc2ccc(Cl)nc2)CC1,1.271841606536499,1,,1.271841606536499,1.271841606536499
